,reps,interop_compute_ms,trial,runtime_ns
3082,65,150,29,18623841846
3083,65,150,3,18621640747
3084,65,150,4,18591866954
3085,65,150,5,18607903874
3086,65,150,6,18559745011
3087,65,150,7,18518644841
3088,65,150,8,18534566436
3089,65,150,9,18568621930
3090,65,50,0,11989456611
3091,65,50,1,11955628100
3092,65,50,10,11927940991
3093,65,50,11,11886280578
3094,65,50,12,11949551085
3095,65,50,13,11934112623
3096,65,50,14,11990885170
3097,65,50,15,11928612259
3098,65,50,16,11979282349
3099,65,50,17,11791474732
3100,65,50,18,12018723296
3101,65,50,19,12061742951
3102,65,50,2,11962617234
3103,65,50,20,11990451753
3104,65,50,21,12061739955
3105,65,50,22,11983369026
3106,65,50,23,12019247770
3107,65,50,24,11991219203
3108,65,50,25,11967663342
3109,65,50,26,11904077374
3110,65,50,27,12027196587
3111,65,50,28,11939339889
3112,65,50,29,12012852119
3113,65,50,3,11965398290
3114,65,50,4,11976390285
3115,65,50,5,12037787804
3116,65,50,6,11985779171
3117,65,50,7,11991203037
3118,65,50,8,11953909407
3119,65,50,9,11970713933
3120,70,0,0,9367084528
3121,70,0,1,9359300289
3122,70,0,10,9360802079
3123,70,0,11,9348393297
3124,70,0,12,9359047188
3125,70,0,13,9271795916
3126,70,0,14,9282111912
3127,70,0,15,9301987860
3128,70,0,16,9308013994
3129,70,0,17,9397056427
3130,70,0,18,9220882461
3131,70,0,19,9278006109
3132,70,0,2,9373566366
3133,70,0,20,9371665550
3134,70,0,21,9237201573
3135,70,0,22,9235507903
3136,70,0,23,9279513435
3137,70,0,24,9398941776
3138,70,0,25,9332076202
3139,70,0,26,9261451391
3140,70,0,27,9263021292
3141,70,0,28,9309351843
3142,70,0,29,9317913818
3143,70,0,3,9467519524
3144,70,0,4,9229833020
3145,70,0,5,9320945541
3146,70,0,6,9307667225
3147,70,0,7,9198061506
3148,70,0,8,9413189101
3149,70,0,9,9292104147
3150,70,100,0,16436649450
3151,70,100,1,16449302623
3152,70,100,10,16439521291
3153,70,100,11,16456901201
3154,70,100,12,16418306060
3155,70,100,13,16324123969
3156,70,100,14,16391633174
3157,70,100,15,16499329888
3158,70,100,16,16434712139
3159,70,100,17,16405317687
3160,70,100,18,16385302979
3161,70,100,19,16460133039
3162,70,100,2,16400538717
3163,70,100,20,16475835352
3164,70,100,21,16521978342
3165,70,100,22,16433313933
3166,70,100,23,16404751584
3167,70,100,24,16518870604
3168,70,100,25,16529345931
3169,70,100,26,16463592316
3170,70,100,27,16541066883
3171,70,100,28,16507975006
3172,70,100,29,16472324543
3173,70,100,3,16427355597
3174,70,100,4,16468559351
3175,70,100,5,16486107400
3176,70,100,6,16449315970
3177,70,100,7,16558838015
3178,70,100,8,16480631252
3179,70,100,9,16474404073
3180,70,150,0,19978827810
3181,70,150,1,20026949019
3182,70,150,10,19962455936
3183,70,150,11,19857557860
3184,70,150,12,19946987437
3185,70,150,13,19943025559
3186,70,150,14,20020784689
3187,70,150,15,20594895156
3188,70,150,16,19936628790
3189,70,150,17,20068520670
3190,70,150,18,20336207511
3191,70,150,19,20242369809
3192,70,150,2,19927861225
3193,70,150,20,20034655888
3194,70,150,21,19958133901
3195,70,150,22,19972928889
3196,70,150,23,19977232050
3197,70,150,24,19926722370
3198,70,150,25,19913917351
3199,70,150,26,19914299065
3200,70,150,27,20004637024
3201,70,150,28,19919690426
3202,70,150,29,19949656657
3203,70,150,3,19954307007
3204,70,150,4,19987270206
3205,70,150,5,19942932152
3206,70,150,6,20032019136
3207,70,150,7,19935305317
3208,70,150,8,19897439548
3209,70,150,9,20058123166
3210,70,50,0,12952211664
3211,70,50,1,12796623895
3212,70,50,10,12843763748
3213,70,50,11,12899013200
3214,70,50,12,12761724983
3215,70,50,13,12827532268
3216,70,50,14,12779230998
3217,70,50,15,12822551008
3218,70,50,16,12947303759
3219,70,50,17,12789312717
3220,70,50,18,12861848244
3221,70,50,19,12834254456
3222,70,50,2,12875097434
3223,70,50,20,13020565547
3224,70,50,21,12907985196
3225,70,50,22,12863501501
3226,70,50,23,12826747159
3227,70,50,24,12840460846
3228,70,50,25,12884725516
3229,70,50,26,12845210255
3230,70,50,27,12938316710
3231,70,50,28,12864787999
3232,70,50,29,12879343080
3233,70,50,3,12825534577
3234,70,50,4,12910225312
3235,70,50,5,12797404166
3236,70,50,6,12916650229
3237,70,50,7,12914369347
3238,70,50,8,12921614902
3239,70,50,9,12807350953
3240,75,0,0,10033012420
3241,75,0,1,10008303563
3242,75,0,10,10001554022
3243,75,0,11,9903533299
3244,75,0,12,9923490111
3245,75,0,13,10015580157
3246,75,0,14,10035664583
3247,75,0,15,9918268784
3248,75,0,16,9867939066
3249,75,0,17,9919077965
3250,75,0,18,9984824485
3251,75,0,19,10015757192
3252,75,0,2,9976469332
3253,75,0,20,9820583682
3254,75,0,21,9988268897
3255,75,0,22,9972368341
3256,75,0,23,9923451403
3257,75,0,24,10027879479
3258,75,0,25,10008443803
3259,75,0,26,10003782210
3260,75,0,27,10004800396
3261,75,0,28,10230733516
3262,75,0,29,10476802669
3263,75,0,3,10018446233
3264,75,0,4,10113233254
3265,75,0,5,10106979396
3266,75,0,6,9956498676
3267,75,0,7,10091209810
3268,75,0,8,9941319603
3269,75,0,9,9947800456
3270,75,100,0,17553701638
3271,75,100,1,17597170047
3272,75,100,10,17706855815
3273,75,100,11,17652225064
3274,75,100,12,17546180475
3275,75,100,13,17650889640
3276,75,100,14,17571644354
3277,75,100,15,17696063565
3278,75,100,16,17608750808
3279,75,100,17,17627477808
3280,75,100,18,17667372024
3281,75,100,19,17607480584
3282,75,100,2,17552783441
3283,75,100,20,17669277448
3284,75,100,21,17610464692
3285,75,100,22,17631268571
3286,75,100,23,17513575724
3287,75,100,24,17629075200
3288,75,100,25,17629216786
3289,75,100,26,17669156913
3290,75,100,27,17668341869
3291,75,100,28,17678645630
3292,75,100,29,17665871593
3293,75,100,3,17558120571
3294,75,100,4,17607379191
3295,75,100,5,17627543548
3296,75,100,6,17617361615
3297,75,100,7,17602821753
3298,75,100,8,17635580723
3299,75,100,9,17552277075
3300,75,150,0,21433048974
3301,75,150,1,21365763417
3302,75,150,10,21445406186
3303,75,150,11,21401813443
3304,75,150,12,21331592614
3305,75,150,13,21327035409
3306,75,150,14,21408684040
3307,75,150,15,21667706496
3308,75,150,16,21440387240
3309,75,150,17,21538839421
3310,75,150,18,21558053967
3311,75,150,19,21299605934
3312,75,150,2,21420516802
3313,75,150,20,21428276533
3314,75,150,21,21405324742
3315,75,150,22,21378337400
3316,75,150,23,21351354732
3317,75,150,24,21374151396
3318,75,150,25,21410288426
3319,75,150,26,21427984089
3320,75,150,27,21292222544
3321,75,150,28,21358310501
3322,75,150,29,21404495241
3323,75,150,3,21440197371
3324,75,150,4,21463039895
3325,75,150,5,21365463462
3326,75,150,6,21338221959
3327,75,150,7,21385990118
3328,75,150,8,21351934393
3329,75,150,9,21328400514
3330,75,50,0,13821129797
3331,75,50,1,13836254949
3332,75,50,10,13742761340
3333,75,50,11,13858660547
3334,75,50,12,13699875035
3335,75,50,13,13777049949
3336,75,50,14,13779414825
3337,75,50,15,13828836909
3338,75,50,16,13786403327
3339,75,50,17,13921253386
3340,75,50,18,13864869057
3341,75,50,19,13700657647
3342,75,50,2,13714042704
3343,75,50,20,13727942387
3344,75,50,21,13769748058
3345,75,50,22,13795897782
3346,75,50,23,13724876194
3347,75,50,24,13800007267
3348,75,50,25,13750388551
3349,75,50,26,13891052154
3350,75,50,27,13709518216
3351,75,50,28,13898782970
3352,75,50,29,13784406727
3353,75,50,3,13811212203
3354,75,50,4,13859692850
3355,75,50,5,13754330856
3356,75,50,6,13741018219
3357,75,50,7,13889027326
3358,75,50,8,13814476613
3359,75,50,9,13756868257
3360,80,0,0,10575899155
3361,80,0,1,10956205889
3362,80,0,10,10713759323
3363,80,0,11,10705621999
3364,80,0,12,10589290494
3365,80,0,13,10643928644
3366,80,0,14,10715008647
3367,80,0,15,10795732579
3368,80,0,16,10588758036
3369,80,0,17,10643114916
3370,80,0,18,10677603661
3371,80,0,19,10633402435
3372,80,0,2,10744355477
3373,80,0,20,10727355435
3374,80,0,21,10707484337
3375,80,0,22,10619220950
3376,80,0,23,10708608919
3377,80,0,24,10627569009
3378,80,0,25,10664448993
3379,80,0,26,10594367379
3380,80,0,27,10623895537
3381,80,0,28,10712312725
3382,80,0,29,10664951990
3383,80,0,3,10733013734
3384,80,0,4,10639789080
3385,80,0,5,10626848401
3386,80,0,6,10659144926
3387,80,0,7,10556581445
3388,80,0,8,10686041379
3389,80,0,9,10753813647
3390,80,100,0,18847576811
3391,80,100,1,18810775164
3392,80,100,10,18787500611
3393,80,100,11,18779801951
3394,80,100,12,18793350934
3395,80,100,13,18782622021
3396,80,100,14,18810613175
3397,80,100,15,18778117575
3398,80,100,16,18742537942
3399,80,100,17,18762355405
3400,80,100,18,18819736152
3401,80,100,19,18737539918
3402,80,100,2,18639201191
3403,80,100,20,18718807060
3404,80,100,21,18779683252
3405,80,100,22,18807202838
3406,80,100,23,18823520182
3407,80,100,24,18719400568
3408,80,100,25,18769480578
3409,80,100,26,18843062115
3410,80,100,27,18852245201
3411,80,100,28,18794203073
3412,80,100,29,18752659599
3413,80,100,3,18696344312
3414,80,100,4,18770546930
3415,80,100,5,18784659983
3416,80,100,6,18739410288
3417,80,100,7,18767201847
3418,80,100,8,18808181150
3419,80,100,9,18806209148
3420,80,150,0,22702649476
3421,80,150,1,22803167667
3422,80,150,10,22721153744
3423,80,150,11,22742489906
3424,80,150,12,22732483495
3425,80,150,13,22812295554
3426,80,150,14,22797947532
3427,80,150,15,23561854423
3428,80,150,16,23324366728
3429,80,150,17,22996296818
3430,80,150,18,22842549362
3431,80,150,19,22862584457
3432,80,150,2,22716805029
3433,80,150,20,22775816700
3434,80,150,21,22782879078
3435,80,150,22,22748814105
3436,80,150,23,22704943663
3437,80,150,24,22793775622
3438,80,150,25,22792664884
3439,80,150,26,22792299178
3440,80,150,27,22824597285
3441,80,150,28,22813479904
3442,80,150,29,22742843862
3443,80,150,3,22805722416
3444,80,150,4,22813483632
3445,80,150,5,22736579882
3446,80,150,6,22802791632
3447,80,150,7,22804968774
3448,80,150,8,22821422850
3449,80,150,9,22800228942
3450,80,50,0,14708857473
3451,80,50,1,14657945199
3452,80,50,10,14699914451
3453,80,50,11,14745924766
3454,80,50,12,14770419901
3455,80,50,13,14681431668
3456,80,50,14,14711579657
3457,80,50,15,14621015993
3458,80,50,16,14710469689
3459,80,50,17,14768043565
3460,80,50,18,14710274613
3461,80,50,19,14686079773
3462,80,50,2,14724462447
3463,80,50,20,14651884552
3464,80,50,21,14697368211
3465,80,50,22,14651769541
3466,80,50,23,14726585314
3467,80,50,24,14692546717
3468,80,50,25,14778821207
3469,80,50,26,14748876407
3470,80,50,27,14773916397
3471,80,50,28,14692040361
3472,80,50,29,14712165321
3473,80,50,3,14786534490
3474,80,50,4,14681866570
3475,80,50,5,14658916901
3476,80,50,6,14729105107
3477,80,50,7,14675322107
3478,80,50,8,14741352030
3479,80,50,9,14600533511
3480,85,0,0,11349449403
3481,85,0,1,11377589419
3482,85,0,10,11233381949
3483,85,0,11,11379353672
3484,85,0,12,11406482204
3485,85,0,13,11311779325
3486,85,0,14,11278183471
3487,85,0,15,11318500089
3488,85,0,16,11337113315
3489,85,0,17,11341942455
3490,85,0,18,11326851943
3491,85,0,19,11286288951
3492,85,0,2,11346790688
3493,85,0,20,11251528414
3494,85,0,21,11198236076
3495,85,0,22,11233585946
3496,85,0,23,11358372195
3497,85,0,24,11223926742
3498,85,0,25,11323333274
3499,85,0,26,11352812371
3500,85,0,27,11314991304
3501,85,0,28,11452416284
3502,85,0,29,11561270972
3503,85,0,3,11365387190
3504,85,0,4,11421255374
3505,85,0,5,11362288559
3506,85,0,6,11342574787
3507,85,0,7,11286782811
3508,85,0,8,11238781217
3509,85,0,9,11278829474
3510,85,100,0,19995299327
3511,85,100,1,19814974210
3512,85,100,10,20016156111
3513,85,100,11,19982228035
3514,85,100,12,19985757431
3515,85,100,13,19958022721
3516,85,100,14,19850546803
3517,85,100,15,19983976284
3518,85,100,16,19987297214
3519,85,100,17,19936460096
3520,85,100,18,19993530838
3521,85,100,19,19983782163
3522,85,100,2,19918119705
3523,85,100,20,19958039902
3524,85,100,21,19960059799
3525,85,100,22,19997312603
3526,85,100,23,19866638582
3527,85,100,24,19946130818
3528,85,100,25,19869888689
3529,85,100,26,19940089548
3530,85,100,27,19940426883
3531,85,100,28,20000342407
3532,85,100,29,20046833912
3533,85,100,3,19906205040
3534,85,100,4,19997422594
3535,85,100,5,19977130376
3536,85,100,6,19905914859
3537,85,100,7,19849478429
3538,85,100,8,19922205557
3539,85,100,9,19926603000
3540,85,150,0,24296216684
3541,85,150,1,24212845878
3542,85,150,10,24126840142
3543,85,150,11,24271689357
3544,85,150,12,24123668127
3545,85,150,13,24149961561
3546,85,150,14,24220940876
3547,85,150,15,24289131195
3548,85,150,16,24577736612
3549,85,150,17,24465661725
3550,85,150,18,24329461340
3551,85,150,19,24196701171
3552,85,150,2,24259651410
3553,85,150,20,24293857343
3554,85,150,21,24225096873
3555,85,150,22,24191902575
3556,85,150,23,24228431405
3557,85,150,24,24298649856
3558,85,150,25,24223413032
3559,85,150,26,24220613972
3560,85,150,27,24131115492
3561,85,150,28,24192000320
3562,85,150,29,24201249402
3563,85,150,3,24222695417
3564,85,150,4,24274332534
3565,85,150,5,24124464545
3566,85,150,6,24186692585
3567,85,150,7,24255559163
3568,85,150,8,24256326100
3569,85,150,9,24267308122
3570,85,50,0,15623944024
3571,85,50,1,15598896241
3572,85,50,10,15656034976
3573,85,50,11,15458208475
3574,85,50,12,15552624380
3575,85,50,13,15484285509
3576,85,50,14,15703379174
3577,85,50,15,15540650207
3578,85,50,16,15622128296
3579,85,50,17,15591445950
3580,85,50,18,15632754613
3581,85,50,19,15646791731
3582,85,50,2,15679880579
3583,85,50,20,15654616185
3584,85,50,21,15594376088
3585,85,50,22,15636317453
3586,85,50,23,15651443990
3587,85,50,24,15669220464
3588,85,50,25,15758650909
3589,85,50,26,15593194899
3590,85,50,27,15556123717
3591,85,50,28,15593433916
3592,85,50,29,15706307647
3593,85,50,3,15762710371
3594,85,50,4,15621451348
3595,85,50,5,15654383285
3596,85,50,6,15490116815
3597,85,50,7,15566609190
3598,85,50,8,15620135643
3599,85,50,9,15548417025
3600,90,0,0,12072823378
3601,90,0,1,11887334924
3602,90,0,10,11926746599
3603,90,0,11,11969653415
3604,90,0,12,12035076681
3605,90,0,13,11934428098
3606,90,0,14,11910550465
3607,90,0,15,12041953204
3608,90,0,16,11993382334
3609,90,0,17,11947539629
3610,90,0,18,11880008013
3611,90,0,19,11903776438
3612,90,0,2,12001557608
3613,90,0,20,11927876633
3614,90,0,21,11945942520
3615,90,0,22,11916796839
3616,90,0,23,11930542853
3617,90,0,24,12028666655
3618,90,0,25,11936219527
3619,90,0,26,11880253047
3620,90,0,27,11977612584
3621,90,0,28,11901921144
3622,90,0,29,11968972848
3623,90,0,3,12130303901
3624,90,0,4,11913730363
3625,90,0,5,12132756068
3626,90,0,6,11951019965
3627,90,0,7,11876267307
3628,90,0,8,11992466968
3629,90,0,9,12083697235
3630,90,100,0,21061900943
3631,90,100,1,20979189105
3632,90,100,10,21061432931
3633,90,100,11,21096897862
3634,90,100,12,21126983817
3635,90,100,13,21092830739
3636,90,100,14,21162287639
3637,90,100,15,21158792684
3638,90,100,16,21040361992
3639,90,100,17,21114523896
3640,90,100,18,21134960692
3641,90,100,19,21121367363
3642,90,100,2,21136357008
3643,90,100,20,21115291518
3644,90,100,21,21042344906
3645,90,100,22,21139587377
3646,90,100,23,21158632483
3647,90,100,24,21067630913
3648,90,100,25,21182627498
3649,90,100,26,21161664354
3650,90,100,27,21156372001
3651,90,100,28,21209860876
3652,90,100,29,21206298733
3653,90,100,3,21102269760
3654,90,100,4,21226819152
3655,90,100,5,21034695553
3656,90,100,6,21053558095
3657,90,100,7,21065652437
3658,90,100,8,21048341049
3659,90,100,9,21144500293
3660,90,150,0,25573490998
3661,90,150,1,25626651892
3662,90,150,10,25544106560
3663,90,150,11,25628843149
3664,90,150,12,25619186136
3665,90,150,13,25602070944
3666,90,150,14,25481842569
3667,90,150,15,25654790081
3668,90,150,16,25684614524
3669,90,150,17,25757667585
3670,90,150,18,25649879611
3671,90,150,19,25608382286
3672,90,150,2,25689439825
3673,90,150,20,25619601113
3674,90,150,21,25664981461
3675,90,150,22,25554863230
3676,90,150,23,25633949151
3677,90,150,24,25705490233
3678,90,150,25,25638869712
3679,90,150,26,25624147612
3680,90,150,27,25645647276
3681,90,150,28,25689069069
3682,90,150,29,25676179099
3683,90,150,3,25651266450
3684,90,150,4,25603824277
3685,90,150,5,25685735560
3686,90,150,6,25609821329
3687,90,150,7,25620085062
3688,90,150,8,25642391457
3689,90,150,9,25652755244
3690,90,50,0,16676957962
3691,90,50,1,16456947483
3692,90,50,10,16613653867
3693,90,50,11,16431902810
3694,90,50,12,16394913115
3695,90,50,13,16442104205
3696,90,50,14,16411923743
3697,90,50,15,16496200031
3698,90,50,16,16439814089
3699,90,50,17,16493209604
3700,90,50,18,16541473799
3701,90,50,19,16597408348
3702,90,50,2,16490699764
3703,90,50,20,16567384984
3704,90,50,21,16437894314
3705,90,50,22,16562735560
3706,90,50,23,16532486844
3707,90,50,24,16441346029
3708,90,50,25,16522231596
3709,90,50,26,16571226801
3710,90,50,27,16480546206
3711,90,50,28,16503215527
3712,90,50,29,16511752523
3713,90,50,3,16489712047
3714,90,50,4,16597924645
3715,90,50,5,16469074434
3716,90,50,6,16535075305
3717,90,50,7,16433184179
3718,90,50,8,16516616521
3719,90,50,9,16580596093
3720,95,0,0,12591252770
3721,95,0,1,12634510036
3722,95,0,10,12783357764
3723,95,0,11,12528858731
3724,95,0,12,12631698272
3725,95,0,13,12688671036
3726,95,0,14,12559276447
3727,95,0,15,12496612652
3728,95,0,16,12596650286
3729,95,0,17,12618679777
3730,95,0,18,12639220980
3731,95,0,19,12650676971
3732,95,0,2,12618421119
3733,95,0,20,12580915654
3734,95,0,21,12738516548
3735,95,0,22,12511886076
3736,95,0,23,12608121290
3737,95,0,24,12515478071
3738,95,0,25,12606666439
3739,95,0,26,12676446795
3740,95,0,27,12584428573
3741,95,0,28,12626302112
3742,95,0,29,12600416351
3743,95,0,3,12723922163
3744,95,0,4,12617862432
3745,95,0,5,12646714032
3746,95,0,6,12684722710
3747,95,0,7,12690573052
3748,95,0,8,12527643706
3749,95,0,9,12631385306
3750,95,100,0,22246636581
3751,95,100,1,22274499842
3752,95,100,10,22314319013
3753,95,100,11,22262578301
3754,95,100,12,22295869268
3755,95,100,13,22272417803
3756,95,100,14,22272651284
3757,95,100,15,22289845578
3758,95,100,16,22239008233
3759,95,100,17,22368238416
3760,95,100,18,22454389160
3761,95,100,19,22309800994
3762,95,100,2,22270464089
3763,95,100,20,22177331128
3764,95,100,21,22252649279
3765,95,100,22,22281610897
3766,95,100,23,22343273063
3767,95,100,24,22222270191
3768,95,100,25,22334462448
3769,95,100,26,22321423741
3770,95,100,27,22432631933
3771,95,100,28,22361659645
3772,95,100,29,22430325394
3773,95,100,3,22338952543
3774,95,100,4,22217314212
3775,95,100,5,22279155590
3776,95,100,6,22459942895
3777,95,100,7,22247795136
3778,95,100,8,22295376912
3779,95,100,9,22282907832
3780,95,150,0,27155041403
3781,95,150,1,27019316795
3782,95,150,10,27057632041
3783,95,150,11,26978299685
3784,95,150,12,27088947164
3785,95,150,13,26994970201
3786,95,150,14,27119810435
3787,95,150,15,27609496455
3788,95,150,16,27768547477
3789,95,150,17,27361396839
3790,95,150,18,27261274824
3791,95,150,19,27058793231
3792,95,150,2,26969188336
3793,95,150,20,27094281385
3794,95,150,21,27086575539
3795,95,150,22,27040696218
3796,95,150,23,27000201501
3797,95,150,24,26928573494
3798,95,150,25,27095212576
3799,95,150,26,27102934730
3800,95,150,27,26898055531
3801,95,150,28,27000567099
3802,95,150,29,27092951592
3803,95,150,3,27183312069
3804,95,150,4,27018826669
3805,95,150,5,27004103496
3806,95,150,6,26976523472
3807,95,150,7,26985648121
3808,95,150,8,27086791513
3809,95,150,9,27036769299
3810,95,50,0,17395766878
3811,95,50,1,17495983344
3812,95,50,10,17504599232
3813,95,50,11,17527204245
3814,95,50,12,17420265929
3815,95,50,13,17461880376
3816,95,50,14,17375709708
3817,95,50,15,17397598127
3818,95,50,16,17395913616
3819,95,50,17,17325412441
3820,95,50,18,17365101406
3821,95,50,19,17366120291
3822,95,50,2,17335158925
3823,95,50,20,17369017769
3824,95,50,21,17419661849
3825,95,50,22,17450581837
3826,95,50,23,17327965746
3827,95,50,24,17284102149
3828,95,50,25,17454225379
3829,95,50,26,17480243831
3830,95,50,27,17562439194
3831,95,50,28,17438720473
3832,95,50,29,17456561893
3833,95,50,3,17442186441
3834,95,50,4,17451537096
3835,95,50,5,17416759649
3836,95,50,6,17465388412
3837,95,50,7,17441364139
3838,95,50,8,17435557953
3839,95,50,9,17394033579
