,reps,interop_compute_ms,trial,runtime_ns
3130,50,145,18,7380604237
3131,50,145,19,7383159042
3132,50,145,2,7397454601
3133,50,145,20,7383365208
3134,50,145,21,7385031425
3135,50,145,22,7377575374
3136,50,145,23,7379567523
3137,50,145,24,7382190387
3138,50,145,25,7400167473
3139,50,145,26,7380822276
3140,50,145,27,7388531826
3141,50,145,28,7377040013
3142,50,145,29,7387010667
3143,50,145,3,7386862888
3144,50,145,4,7395733262
3145,50,145,5,7383203959
3146,50,145,6,7390908921
3147,50,145,7,7392558987
3148,50,145,8,7383402482
3149,50,145,9,7382621319
3150,50,150,0,7635136121
3151,50,150,1,7652324384
3152,50,150,10,7637645304
3153,50,150,11,7641050350
3154,50,150,12,7647430136
3155,50,150,13,7665458051
3156,50,150,14,7627755823
3157,50,150,15,7664853360
3158,50,150,16,7634074295
3159,50,150,17,7652191835
3160,50,150,18,7636634281
3161,50,150,19,7643605748
3162,50,150,2,7632029121
3163,50,150,20,7642731129
3164,50,150,21,7636055566
3165,50,150,22,7631451749
3166,50,150,23,7661145800
3167,50,150,24,7642094452
3168,50,150,25,7650275484
3169,50,150,26,7636016121
3170,50,150,27,7628781558
3171,50,150,28,7646141759
3172,50,150,29,7633808179
3173,50,150,3,7645853376
3174,50,150,4,7649226110
3175,50,150,5,7633849957
3176,50,150,6,7633227981
3177,50,150,7,7633721901
3178,50,150,8,7625464970
3179,50,150,9,7636208620
3180,50,15,0,5089955164
3181,50,15,1,5082515676
3182,50,15,10,5063344239
3183,50,15,11,5089268473
3184,50,15,12,5094133169
3185,50,15,13,5061679896
3186,50,15,14,5046580426
3187,50,15,15,5072460873
3188,50,15,16,5064482663
3189,50,15,17,5049933915
3190,50,15,18,5055280910
3191,50,15,19,5062239540
3192,50,15,2,5058121419
3193,50,15,20,5056836632
3194,50,15,21,5048328126
3195,50,15,22,5063580975
3196,50,15,23,5092307551
3197,50,15,24,5062087237
3198,50,15,25,5083306835
3199,50,15,26,5069555957
3200,50,15,27,5101265655
3201,50,15,28,5062678250
3202,50,15,29,5067317823
3203,50,15,3,5066222860
3204,50,15,4,5050264341
3205,50,15,5,5055241329
3206,50,15,6,5056031558
3207,50,15,7,5064592483
3208,50,15,8,5043972891
3209,50,15,9,5039880848
3210,50,20,0,5037661694
3211,50,20,1,5080098474
3212,50,20,10,5083217763
3213,50,20,11,5041951897
3214,50,20,12,5039624488
3215,50,20,13,5062841706
3216,50,20,14,5048630730
3217,50,20,15,5050994197
3218,50,20,16,5042550649
3219,50,20,17,5071492135
3220,50,20,18,5071501767
3221,50,20,19,5043022402
3222,50,20,2,5036691222
3223,50,20,20,5094787761
3224,50,20,21,5096041755
3225,50,20,22,5063305864
3226,50,20,23,5077288687
3227,50,20,24,5081818929
3228,50,20,25,5043913775
3229,50,20,26,5049063467
3230,50,20,27,5054907454
3231,50,20,28,5058410330
3232,50,20,29,5038762188
3233,50,20,3,5088235052
3234,50,20,4,5076539833
3235,50,20,5,5051573087
3236,50,20,6,5059481783
3237,50,20,7,5035681541
3238,50,20,8,5082138345
3239,50,20,9,5056427501
3240,50,25,0,5053418239
3241,50,25,1,5100329608
3242,50,25,10,5035814401
3243,50,25,11,5070503352
3244,50,25,12,5060536967
3245,50,25,13,5070689164
3246,50,25,14,5058695222
3247,50,25,15,5050788922
3248,50,25,16,5036493437
3249,50,25,17,5069086205
3250,50,25,18,5048817802
3251,50,25,19,5082747623
3252,50,25,2,5036600170
3253,50,25,20,5038173909
3254,50,25,21,5061625289
3255,50,25,22,5055058864
3256,50,25,23,5074946924
3257,50,25,24,5020149234
3258,50,25,25,5068479476
3259,50,25,26,5081940834
3260,50,25,27,5033566389
3261,50,25,28,5062267237
3262,50,25,29,5030833949
3263,50,25,3,5044365674
3264,50,25,4,5045485936
3265,50,25,5,5037137195
3266,50,25,6,5061214611
3267,50,25,7,5013058577
3268,50,25,8,5084686434
3269,50,25,9,5104780005
3270,50,30,0,5040246630
3271,50,30,1,5049141368
3272,50,30,10,5057119877
3273,50,30,11,5051813608
3274,50,30,12,5085704606
3275,50,30,13,5022500713
3276,50,30,14,5056866109
3277,50,30,15,5020261063
3278,50,30,16,5062592705
3279,50,30,17,5097729841
3280,50,30,18,5055671224
3281,50,30,19,5072647291
3282,50,30,2,5073257888
3283,50,30,20,5056698969
3284,50,30,21,5076867032
3285,50,30,22,5035680884
3286,50,30,23,5086933039
3287,50,30,24,5051771489
3288,50,30,25,5133607534
3289,50,30,26,5045772686
3290,50,30,27,5086197787
3291,50,30,28,5080184945
3292,50,30,29,5042246456
3293,50,30,3,5040504251
3294,50,30,4,5061377398
3295,50,30,5,5059460328
3296,50,30,6,5103735020
3297,50,30,7,5056551050
3298,50,30,8,5084555717
3299,50,30,9,5080076927
3300,50,35,0,5062294222
3301,50,35,1,5061737645
3302,50,35,10,5078812410
3303,50,35,11,5092873816
3304,50,35,12,5062224348
3305,50,35,13,5070249830
3306,50,35,14,5035875610
3307,50,35,15,5094062738
3308,50,35,16,5047848358
3309,50,35,17,5057394756
3310,50,35,18,5035633875
3311,50,35,19,5061858861
3312,50,35,2,5088225159
3313,50,35,20,5061717877
3314,50,35,21,5081823886
3315,50,35,22,5086344706
3316,50,35,23,5035065969
3317,50,35,24,5067055849
3318,50,35,25,5095848023
3319,50,35,26,5105986310
3320,50,35,27,5066975311
3321,50,35,28,5117728387
3322,50,35,29,5038618156
3323,50,35,3,5073631997
3324,50,35,4,5142896638
3325,50,35,5,5079368289
3326,50,35,6,5079835158
3327,50,35,7,5047680158
3328,50,35,8,5084335337
3329,50,35,9,5081670611
3330,50,40,0,5099113139
3331,50,40,1,5068367645
3332,50,40,10,5080038374
3333,50,40,11,5098639293
3334,50,40,12,5045465790
3335,50,40,13,5040189840
3336,50,40,14,5074814086
3337,50,40,15,5050063891
3338,50,40,16,5038973333
3339,50,40,17,5044974873
3340,50,40,18,5064499740
3341,50,40,19,5042983729
3342,50,40,2,5069766313
3343,50,40,20,5070785306
3344,50,40,21,5037408369
3345,50,40,22,5047390891
3346,50,40,23,5056973374
3347,50,40,24,5094596804
3348,50,40,25,5159188702
3349,50,40,26,5080481838
3350,50,40,27,5044760703
3351,50,40,28,5081802263
3352,50,40,29,5052660382
3353,50,40,3,5059159341
3354,50,40,4,5041374222
3355,50,40,5,5056335923
3356,50,40,6,5096233881
3357,50,40,7,5058842271
3358,50,40,8,5051481773
3359,50,40,9,5067764644
3360,50,45,0,5052048992
3361,50,45,1,5024808819
3362,50,45,10,5043712539
3363,50,45,11,5085160627
3364,50,45,12,5067539844
3365,50,45,13,5066337032
3366,50,45,14,5024674094
3367,50,45,15,5048800103
3368,50,45,16,5069389872
3369,50,45,17,5064213325
3370,50,45,18,5094339554
3371,50,45,19,5068774676
3372,50,45,2,5045943915
3373,50,45,20,5068014422
3374,50,45,21,5034718171
3375,50,45,22,5068102447
3376,50,45,23,5059360543
3377,50,45,24,5033581406
3378,50,45,25,5085021402
3379,50,45,26,5068109306
3380,50,45,27,5062166454
3381,50,45,28,5056155841
3382,50,45,29,5091673943
3383,50,45,3,5073387749
3384,50,45,4,5072975152
3385,50,45,5,5068516042
3386,50,45,6,5052851829
3387,50,45,7,5048917254
3388,50,45,8,5082194424
3389,50,45,9,5117160825
3390,50,50,0,5029983356
3391,50,50,1,5047844292
3392,50,50,10,5058775298
3393,50,50,11,5067124027
3394,50,50,12,5077476447
3395,50,50,13,5033316862
3396,50,50,14,5066288795
3397,50,50,15,5073223014
3398,50,50,16,5012830875
3399,50,50,17,5045753770
3400,50,50,18,5115642241
3401,50,50,19,5037224206
3402,50,50,2,5034739367
3403,50,50,20,5046287865
3404,50,50,21,5057614179
3405,50,50,22,5039074465
3406,50,50,23,5064673960
3407,50,50,24,5055933192
3408,50,50,25,5081149003
3409,50,50,26,5060529433
3410,50,50,27,5056028770
3411,50,50,28,5046313996
3412,50,50,29,5049775414
3413,50,50,3,5041250280
3414,50,50,4,5057662383
3415,50,50,5,5057091465
3416,50,50,6,5038543613
3417,50,50,7,5110333563
3418,50,50,8,5074768286
3419,50,50,9,5062459150
3420,50,55,0,5047624466
3421,50,55,1,5047817656
3422,50,55,10,5078925032
3423,50,55,11,5047664297
3424,50,55,12,5065897531
3425,50,55,13,5012967001
3426,50,55,14,5081674079
3427,50,55,15,5066332041
3428,50,55,16,5101651456
3429,50,55,17,5054957127
3430,50,55,18,5078612693
3431,50,55,19,5047835481
3432,50,55,2,5054232010
3433,50,55,20,5023540642
3434,50,55,21,5041191225
3435,50,55,22,5092306580
3436,50,55,23,5060260287
3437,50,55,24,5054318865
3438,50,55,25,5069025500
3439,50,55,26,5066276036
3440,50,55,27,5034134045
3441,50,55,28,5071433830
3442,50,55,29,5118608739
3443,50,55,3,5043462068
3444,50,55,4,5065337521
3445,50,55,5,5082918061
3446,50,55,6,5036886021
3447,50,55,7,5038067791
3448,50,55,8,5067466349
3449,50,55,9,5075131210
3450,50,5,0,5058469592
3451,50,5,1,5060499002
3452,50,5,10,5025948636
3453,50,5,11,5057856542
3454,50,5,12,5052993044
3455,50,5,13,5081070302
3456,50,5,14,5057100012
3457,50,5,15,5086239570
3458,50,5,16,5045668962
3459,50,5,17,5062238127
3460,50,5,18,5124312724
3461,50,5,19,5064582482
3462,50,5,2,5062749797
3463,50,5,20,5025657276
3464,50,5,21,5033500115
3465,50,5,22,5082612857
3466,50,5,23,5043156960
3467,50,5,24,5080053444
3468,50,5,25,5040165801
3469,50,5,26,5038348236
3470,50,5,27,5057993143
3471,50,5,28,5083021612
3472,50,5,29,5078789179
3473,50,5,3,5083902045
3474,50,5,4,5048173308
3475,50,5,5,5040267768
3476,50,5,6,5077044577
3477,50,5,7,5088454971
3478,50,5,8,5067760298
3479,50,5,9,5039023738
3480,50,60,0,5051911758
3481,50,60,1,5074663253
3482,50,60,10,5051796248
3483,50,60,11,5056369878
3484,50,60,12,5103236464
3485,50,60,13,5042752999
3486,50,60,14,5018471843
3487,50,60,15,5074287204
3488,50,60,16,5082742270
3489,50,60,17,5061700799
3490,50,60,18,5057235582
3491,50,60,19,6729611431
3492,50,60,2,5071693156
3493,50,60,20,5050493881
3494,50,60,21,5058370510
3495,50,60,22,5071326371
3496,50,60,23,5045745768
3497,50,60,24,5035677168
3498,50,60,25,5115773191
3499,50,60,26,5037862895
3500,50,60,27,5070835031
3501,50,60,28,5057593293
3502,50,60,29,5038000373
3503,50,60,3,5087125806
3504,50,60,4,5100843155
3505,50,60,5,5074963591
3506,50,60,6,5047975883
3507,50,60,7,5073492000
3508,50,60,8,5093790348
3509,50,60,9,5046574808
3510,50,65,0,5051883514
3511,50,65,1,5116313057
3512,50,65,10,5089407853
3513,50,65,11,5092952074
3514,50,65,12,5038204053
3515,50,65,13,5047374400
3516,50,65,14,5051329807
3517,50,65,15,5051726905
3518,50,65,16,5071237089
3519,50,65,17,5036392552
3520,50,65,18,5054303469
3521,50,65,19,5028226265
3522,50,65,2,5033266837
3523,50,65,20,5051834829
3524,50,65,21,5109316407
3525,50,65,22,5041123427
3526,50,65,23,5107725162
3527,50,65,24,5053997729
3528,50,65,25,5034402316
3529,50,65,26,5054753763
3530,50,65,27,5078735935
3531,50,65,28,5100146297
3532,50,65,29,5061180564
3533,50,65,3,5043684926
3534,50,65,4,5034746527
3535,50,65,5,5044687639
3536,50,65,6,5031575210
3537,50,65,7,5041166138
3538,50,65,8,5084088253
3539,50,65,9,5044077452
3540,50,70,0,5075903709
3541,50,70,1,5082648741
3542,50,70,10,5074181273
3543,50,70,11,5054648367
3544,50,70,12,5074216029
3545,50,70,13,5060324525
3546,50,70,14,5014234468
3547,50,70,15,5060290480
3548,50,70,16,5034400889
3549,50,70,17,5060200668
3550,50,70,18,5066318946
3551,50,70,19,5122114211
3552,50,70,2,5040221624
3553,50,70,20,5054662836
3554,50,70,21,5098687031
3555,50,70,22,5037252786
3556,50,70,23,5061788827
3557,50,70,24,5049700924
3558,50,70,25,5050970347
3559,50,70,26,5057805168
3560,50,70,27,5078180932
3561,50,70,28,5050067402
3562,50,70,29,5057752662
3563,50,70,3,5028468668
3564,50,70,4,5027403821
3565,50,70,5,5045739618
3566,50,70,6,5074510198
3567,50,70,7,5068386127
3568,50,70,8,5084229227
3569,50,70,9,5025763215
3570,50,75,0,5036619123
3571,50,75,1,5063013312
3572,50,75,10,5055370646
3573,50,75,11,5056099075
3574,50,75,12,5050391041
3575,50,75,13,5074130665
3576,50,75,14,5070035683
3577,50,75,15,5037424113
3578,50,75,16,5060468297
3579,50,75,17,5067573392
3580,50,75,18,5056811768
3581,50,75,19,5065273189
3582,50,75,2,5036275448
3583,50,75,20,5046840433
3584,50,75,21,5077237932
3585,50,75,22,5055853377
3586,50,75,23,5045068149
3587,50,75,24,5060493777
3588,50,75,25,5078735808
3589,50,75,26,5092583928
3590,50,75,27,5085916996
3591,50,75,28,5064774574
3592,50,75,29,5051443947
3593,50,75,3,5040011146
3594,50,75,4,5057877424
3595,50,75,5,5044218662
3596,50,75,6,5102269803
3597,50,75,7,5053438370
3598,50,75,8,5094742635
3599,50,75,9,5059176152
3600,50,80,0,5062121097
3601,50,80,1,5052998694
3602,50,80,10,5053733862
3603,50,80,11,5071052831
3604,50,80,12,5044612994
3605,50,80,13,5080927266
3606,50,80,14,5059273967
3607,50,80,15,5104244335
3608,50,80,16,5077083127
3609,50,80,17,5064335032
3610,50,80,18,5049996696
3611,50,80,19,5042038975
3612,50,80,2,5051971595
3613,50,80,20,5077264167
3614,50,80,21,5041837036
3615,50,80,22,5036691818
3616,50,80,23,5052283541
3617,50,80,24,5042043017
3618,50,80,25,5060404811
3619,50,80,26,5086498553
3620,50,80,27,5042372115
3621,50,80,28,5075329665
3622,50,80,29,5031320202
3623,50,80,3,5040565492
3624,50,80,4,5099290083
3625,50,80,5,5050055304
3626,50,80,6,5078618569
3627,50,80,7,5078779553
3628,50,80,8,5048642170
3629,50,80,9,5029190686
3630,50,85,0,5083291891
3631,50,85,1,5057213224
3632,50,85,10,5065620421
3633,50,85,11,5134883795
3634,50,85,12,5047605335
3635,50,85,13,5039090782
3636,50,85,14,5043735994
3637,50,85,15,5038796136
3638,50,85,16,5049377724
3639,50,85,17,5048844762
3640,50,85,18,5055718725
3641,50,85,19,5079400977
3642,50,85,2,5086946339
3643,50,85,20,5039931782
3644,50,85,21,5075882720
3645,50,85,22,5047737294
3646,50,85,23,5030568443
3647,50,85,24,5095520215
3648,50,85,25,5080238863
3649,50,85,26,5053547553
3650,50,85,27,5049555533
3651,50,85,28,5035779009
3652,50,85,29,5084336345
3653,50,85,3,5072982660
3654,50,85,4,5052091314
3655,50,85,5,5056022360
3656,50,85,6,5083754891
3657,50,85,7,5076637926
3658,50,85,8,5074627310
3659,50,85,9,5043223197
3660,50,90,0,5126274613
3661,50,90,1,5053057779
3662,50,90,10,5090725962
3663,50,90,11,5069685440
3664,50,90,12,5067238582
3665,50,90,13,5074204841
3666,50,90,14,5065100824
3667,50,90,15,5066765453
3668,50,90,16,5067268545
3669,50,90,17,5052585020
3670,50,90,18,5031259704
3671,50,90,19,5066650310
3672,50,90,2,5069753990
3673,50,90,20,5038564509
3674,50,90,21,5052219734
3675,50,90,22,5113449487
3676,50,90,23,5052579415
3677,50,90,24,5064573741
3678,50,90,25,5065919313
3679,50,90,26,5064904597
3680,50,90,27,5023694247
3681,50,90,28,5055252103
3682,50,90,29,5085601237
3683,50,90,3,5049657430
3684,50,90,4,5066860232
3685,50,90,5,5038272676
3686,50,90,6,5083678378
3687,50,90,7,5066952854
3688,50,90,8,5069021884
3689,50,90,9,5088438326
3690,50,95,0,5071240565
3691,50,95,1,5106799346
3692,50,95,10,5049623843
3693,50,95,11,5064826713
3694,50,95,12,5073270275
3695,50,95,13,5071352459
3696,50,95,14,5051081419
3697,50,95,15,5058350924
3698,50,95,16,5077158007
3699,50,95,17,5053007982
3700,50,95,18,5046921462
3701,50,95,19,5034387910
3702,50,95,2,5070916189
3703,50,95,20,5094293997
3704,50,95,21,5071463818
3705,50,95,22,5064608244
3706,50,95,23,5071695641
3707,50,95,24,5066699689
3708,50,95,25,5068326684
3709,50,95,26,5029904301
3710,50,95,27,5039437191
3711,50,95,28,5042750289
3712,50,95,29,5040315569
3713,50,95,3,5050163954
3714,50,95,4,5060302140
3715,50,95,5,5055574968
3716,50,95,6,5082511486
3717,50,95,7,5115818797
3718,50,95,8,5050093440
3719,50,95,9,5067306220
3720,5,0,0,661661023
3721,5,0,1,658726006
3722,5,0,10,666800809
3723,5,0,11,661606862
3724,5,0,12,658931854
3725,5,0,13,657453125
3726,5,0,14,659948891
3727,5,0,15,663052071
3728,5,0,16,655396347
3729,5,0,17,658729116
3730,5,0,18,658745433
3731,5,0,19,658506394
3732,5,0,2,659244288
3733,5,0,20,657388618
3734,5,0,21,660350930
3735,5,0,22,660494557
3736,5,0,23,654530859
3737,5,0,24,657938797
3738,5,0,25,657172546
3739,5,0,26,658175774
3740,5,0,27,660042826
3741,5,0,28,658355635
3742,5,0,29,655613057
3743,5,0,3,660256212
3744,5,0,4,662824402
3745,5,0,5,676195056
3746,5,0,6,658542662
3747,5,0,7,658101176
3748,5,0,8,658698552
3749,5,0,9,657200029
3750,5,100,0,667695707
3751,5,100,1,657234940
3752,5,100,10,658525810
3753,5,100,11,659474938
3754,5,100,12,657698888
3755,5,100,13,659156552
3756,5,100,14,665897124
3757,5,100,15,665978894
3758,5,100,16,659511449
3759,5,100,17,662671740
3760,5,100,18,666421456
3761,5,100,19,658669736
3762,5,100,2,660345978
3763,5,100,20,659557472
3764,5,100,21,664794153
3765,5,100,22,657740598
3766,5,100,23,661944219
3767,5,100,24,658216455
3768,5,100,25,655785223
3769,5,100,26,658525583
3770,5,100,27,658000709
3771,5,100,28,663131429
3772,5,100,29,657044152
3773,5,100,3,659363909
3774,5,100,4,659501168
3775,5,100,5,661310421
3776,5,100,6,656627255
3777,5,100,7,664333585
3778,5,100,8,658497736
3779,5,100,9,656460296
3780,5,105,0,661283052
3781,5,105,1,657621065
3782,5,105,10,661657185
3783,5,105,11,659177167
3784,5,105,12,658730688
3785,5,105,13,658488800
3786,5,105,14,658776357
3787,5,105,15,660298770
3788,5,105,16,656269784
3789,5,105,17,660510044
3790,5,105,18,657819369
3791,5,105,19,655851046
3792,5,105,2,658635090
3793,5,105,20,658093350
3794,5,105,21,658277574
3795,5,105,22,659683326
3796,5,105,23,660361042
3797,5,105,24,655829795
3798,5,105,25,659016303
3799,5,105,26,658443210
3800,5,105,27,660460706
3801,5,105,28,660088603
3802,5,105,29,658712612
3803,5,105,3,659979805
3804,5,105,4,660167265
3805,5,105,5,658331465
3806,5,105,6,660761957
3807,5,105,7,659237242
3808,5,105,8,654504042
3809,5,105,9,656156448
3810,5,10,0,657726681
3811,5,10,1,664429625
3812,5,10,10,660328672
3813,5,10,11,659776523
3814,5,10,12,661947274
3815,5,10,13,660513358
3816,5,10,14,658799007
3817,5,10,15,658016251
3818,5,10,16,659489774
3819,5,10,17,660453606
3820,5,10,18,659147597
3821,5,10,19,657508088
3822,5,10,2,661514128
3823,5,10,20,663077902
3824,5,10,21,657622358
3825,5,10,22,663574537
3826,5,10,23,658820536
3827,5,10,24,659020476
3828,5,10,25,665497491
3829,5,10,26,656603004
3830,5,10,27,662884928
3831,5,10,28,659425471
3832,5,10,29,657628606
3833,5,10,3,655693222
3834,5,10,4,657886771
3835,5,10,5,671591850
3836,5,10,6,665081159
3837,5,10,7,659695824
3838,5,10,8,654705073
3839,5,10,9,656406240
3840,5,110,0,662255294
3841,5,110,1,656710295
3842,5,110,10,666613801
3843,5,110,11,668727501
3844,5,110,12,657850411
3845,5,110,13,658841614
3846,5,110,14,659529450
3847,5,110,15,661904626
3848,5,110,16,661539789
3849,5,110,17,662401349
3850,5,110,18,661686324
3851,5,110,19,660106417
3852,5,110,2,660405367
3853,5,110,20,658163020
3854,5,110,21,662340778
3855,5,110,22,660429419
3856,5,110,23,661635708
3857,5,110,24,664976579
3858,5,110,25,658270476
3859,5,110,26,656502758
3860,5,110,27,654383641
3861,5,110,28,661236531
3862,5,110,29,658881556
3863,5,110,3,665317142
3864,5,110,4,659814618
3865,5,110,5,656974670
3866,5,110,6,659085502
3867,5,110,7,661784491
3868,5,110,8,656405504
3869,5,110,9,655104606
3870,5,115,0,677177990
3871,5,115,1,675660593
3872,5,115,10,676461733
3873,5,115,11,678293864
3874,5,115,12,677007580
3875,5,115,13,675808374
3876,5,115,14,675573004
3877,5,115,15,676731341
3878,5,115,16,677732998
3879,5,115,17,676380302
3880,5,115,18,676236780
3881,5,115,19,675634353
3882,5,115,2,676975798
3883,5,115,20,675938282
3884,5,115,21,676495744
3885,5,115,22,675600699
3886,5,115,23,676757109
3887,5,115,24,677675284
3888,5,115,25,676266100
3889,5,115,26,676704748
3890,5,115,27,675657220
3891,5,115,28,675580702
3892,5,115,29,675589617
3893,5,115,3,677900754
3894,5,115,4,677008042
3895,5,115,5,675440653
3896,5,115,6,676637298
3897,5,115,7,676929979
3898,5,115,8,677748734
3899,5,115,9,675713939
3900,5,120,0,701346671
3901,5,120,1,701522614
3902,5,120,10,703501529
3903,5,120,11,701379725
3904,5,120,12,701732150
3905,5,120,13,702326563
3906,5,120,14,700857762
3907,5,120,15,701371039
3908,5,120,16,700874969
3909,5,120,17,700972331
3910,5,120,18,706886732
3911,5,120,19,700759748
3912,5,120,2,701031084
3913,5,120,20,701373158
3914,5,120,21,700882587
3915,5,120,22,702455837
3916,5,120,23,701805257
3917,5,120,24,701475128
3918,5,120,25,701337087
3919,5,120,26,700501138
3920,5,120,27,701790603
3921,5,120,28,701090519
3922,5,120,29,701953015
3923,5,120,3,702443188
3924,5,120,4,701323148
3925,5,120,5,702255248
3926,5,120,6,701619388
3927,5,120,7,701976931
3928,5,120,8,701635171
3929,5,120,9,702180088
3930,5,125,0,727713702
3931,5,125,1,726088202
3932,5,125,10,728273979
3933,5,125,11,726551315
3934,5,125,12,726416373
3935,5,125,13,726735934
3936,5,125,14,726677522
3937,5,125,15,726435783
3938,5,125,16,726103213
3939,5,125,17,725891824
3940,5,125,18,726256273
3941,5,125,19,726167315
3942,5,125,2,726161509
3943,5,125,20,726483852
3944,5,125,21,726349847
3945,5,125,22,726518498
3946,5,125,23,726839858
3947,5,125,24,726833196
3948,5,125,25,725779167
3949,5,125,26,726074005
3950,5,125,27,726844431
3951,5,125,28,725742941
3952,5,125,29,727195895
3953,5,125,3,725764853
3954,5,125,4,726753597
3955,5,125,5,725862397
3956,5,125,6,726893378
3957,5,125,7,726727260
3958,5,125,8,726328822
3959,5,125,9,726432072
3960,5,130,0,751004390
3961,5,130,1,751381808
3962,5,130,10,751193217
3963,5,130,11,752122411
3964,5,130,12,752101083
3965,5,130,13,752146964
3966,5,130,14,751048105
3967,5,130,15,753107472
3968,5,130,16,752133936
3969,5,130,17,751846623
3970,5,130,18,751345872
3971,5,130,19,751537921
3972,5,130,2,751619352
3973,5,130,20,752951057
3974,5,130,21,751415886
3975,5,130,22,751835883
3976,5,130,23,750607667
3977,5,130,24,751729844
3978,5,130,25,751049343
3979,5,130,26,752235555
3980,5,130,27,752348743
3981,5,130,28,753066288
3982,5,130,29,751334860
3983,5,130,3,751518285
3984,5,130,4,751430035
3985,5,130,5,750930395
3986,5,130,6,752792666
3987,5,130,7,751176685
3988,5,130,8,750998045
3989,5,130,9,751033602
3990,5,135,0,778421173
3991,5,135,1,776051106
3992,5,135,10,775902998
3993,5,135,11,776143602
3994,5,135,12,777163773
3995,5,135,13,777443031
3996,5,135,14,776340646
3997,5,135,15,777468477
3998,5,135,16,775876550
3999,5,135,17,775557098
4000,5,135,18,777215094
4001,5,135,19,775761864
4002,5,135,2,776140567
4003,5,135,20,777586526
4004,5,135,21,776099954
4005,5,135,22,776217194
4006,5,135,23,777146812
4007,5,135,24,776818105
4008,5,135,25,776661735
4009,5,135,26,777483262
4010,5,135,27,777162098
4011,5,135,28,776235377
4012,5,135,29,789728702
4013,5,135,3,777061813
4014,5,135,4,775680871
4015,5,135,5,776590288
4016,5,135,6,777894779
4017,5,135,7,776927269
4018,5,135,8,777097853
4019,5,135,9,777379971
4020,5,140,0,801953139
4021,5,140,1,801796468
4022,5,140,10,801199586
4023,5,140,11,801824769
4024,5,140,12,801362899
4025,5,140,13,801697603
4026,5,140,14,804609017
4027,5,140,15,801321968
4028,5,140,16,803336641
4029,5,140,17,801610489
4030,5,140,18,801596694
4031,5,140,19,800274391
4032,5,140,2,817561698
4033,5,140,20,801347609
4034,5,140,21,801438637
4035,5,140,22,801781705
4036,5,140,23,801321009
4037,5,140,24,800918366
4038,5,140,25,801543534
4039,5,140,26,802273037
4040,5,140,27,801432277
4041,5,140,28,800932565
4042,5,140,29,800969002
4043,5,140,3,802325926
4044,5,140,4,804863792
4045,5,140,5,801585100
4046,5,140,6,801168079
4047,5,140,7,801485600
4048,5,140,8,800745972
4049,5,140,9,801955809
4050,5,145,0,827065773
4051,5,145,1,825644911
4052,5,145,10,826761069
4053,5,145,11,827635289
4054,5,145,12,826627357
4055,5,145,13,826429000
4056,5,145,14,825794927
4057,5,145,15,826280715
4058,5,145,16,827240015
4059,5,145,17,826886885
4060,5,145,18,826403005
4061,5,145,19,826748295
4062,5,145,2,827653501
4063,5,145,20,827040079
4064,5,145,21,826877357
4065,5,145,22,826310600
4066,5,145,23,827263278
4067,5,145,24,826752952
4068,5,145,25,827113185
4069,5,145,26,826364844
4070,5,145,27,825981207
4071,5,145,28,825814927
4072,5,145,29,826379103
4073,5,145,3,826981420
4074,5,145,4,826504232
4075,5,145,5,826132209
4076,5,145,6,827772440
4077,5,145,7,827731168
4078,5,145,8,826519104
4079,5,145,9,827389904
4080,5,150,0,852140748
4081,5,150,1,851225315
4082,5,150,10,860708854
4083,5,150,11,851741854
4084,5,150,12,851868992
4085,5,150,13,852332982
4086,5,150,14,851784055
4087,5,150,15,852619345
4088,5,150,16,851981177
4089,5,150,17,851739919
4090,5,150,18,851288975
4091,5,150,19,852275010
4092,5,150,2,852304522
4093,5,150,20,851200504
4094,5,150,21,851243888
4095,5,150,22,851088111
4096,5,150,23,852988038
4097,5,150,24,851187228
4098,5,150,25,851539143
4099,5,150,26,852476534
4100,5,150,27,851595613
4101,5,150,28,850643326
4102,5,150,29,852354471
4103,5,150,3,851754374
4104,5,150,4,851679072
4105,5,150,5,854449922
4106,5,150,6,851696492
4107,5,150,7,852407799
4108,5,150,8,851642071
4109,5,150,9,852296542
4110,5,15,0,658899419
4111,5,15,1,665862630
4112,5,15,10,655259430
4113,5,15,11,657011390
4114,5,15,12,659089187
4115,5,15,13,656338223
4116,5,15,14,660364053
4117,5,15,15,661193710
4118,5,15,16,654853294
4119,5,15,17,660371293
4120,5,15,18,660182854
4121,5,15,19,658366094
4122,5,15,2,657494198
4123,5,15,20,659692271
4124,5,15,21,661340751
4125,5,15,22,658193399
4126,5,15,23,655642835
4127,5,15,24,664442060
4128,5,15,25,657056007
4129,5,15,26,656038169
4130,5,15,27,666304243
4131,5,15,28,658032991
4132,5,15,29,659041545
4133,5,15,3,658844034
4134,5,15,4,662597806
4135,5,15,5,664742940
4136,5,15,6,664534938
4137,5,15,7,661153669
4138,5,15,8,656774242
4139,5,15,9,658294639
4140,5,20,0,658444066
4141,5,20,1,661218987
4142,5,20,10,660113617
4143,5,20,11,658699930
4144,5,20,12,671208516
4145,5,20,13,659529996
4146,5,20,14,661040849
4147,5,20,15,659814441
4148,5,20,16,668053199
4149,5,20,17,655452816
4150,5,20,18,659583502
4151,5,20,19,658818859
4152,5,20,2,660361971
4153,5,20,20,655521095
4154,5,20,21,662064722
4155,5,20,22,660279238
4156,5,20,23,658011639
4157,5,20,24,661592259
4158,5,20,25,657166827
