,reps,interop_compute_ms,trial,runtime_ns
3130,50,145,18,14079678177
3131,50,145,19,14075504628
3132,50,145,2,14080424939
3133,50,145,20,14079565449
3134,50,145,21,14077580559
3135,50,145,22,14071053533
3136,50,145,23,14081484246
3137,50,145,24,14069013899
3138,50,145,25,15089801816
3139,50,145,26,14079966679
3140,50,145,27,14083766360
3141,50,145,28,14087531206
3142,50,145,29,14088527506
3143,50,145,3,14067720590
3144,50,145,4,14097418651
3145,50,145,5,14125679620
3146,50,145,6,14155544460
3147,50,145,7,14084089319
3148,50,145,8,14075784841
3149,50,145,9,14092002193
3150,50,150,0,14272982861
3151,50,150,1,14292297955
3152,50,150,10,14290783094
3153,50,150,11,14266264185
3154,50,150,12,14285760502
3155,50,150,13,14269360369
3156,50,150,14,14271891373
3157,50,150,15,14274609845
3158,50,150,16,14282072642
3159,50,150,17,14340712718
3160,50,150,18,14275096421
3161,50,150,19,14289002294
3162,50,150,2,14279425625
3163,50,150,20,14274593529
3164,50,150,21,14267943954
3165,50,150,22,14287195657
3166,50,150,23,14282880585
3167,50,150,24,14265832928
3168,50,150,25,14287833784
3169,50,150,26,14266888826
3170,50,150,27,14293804063
3171,50,150,28,14282527656
3172,50,150,29,14296082305
3173,50,150,3,14303483396
3174,50,150,4,14272700740
3175,50,150,5,14287033934
3176,50,150,6,14290857420
3177,50,150,7,14270392019
3178,50,150,8,14281447670
3179,50,150,9,14293251283
3180,50,15,0,9814862677
3181,50,15,1,9798236985
3182,50,15,10,9812342948
3183,50,15,11,9723585775
3184,50,15,12,9723724195
3185,50,15,13,9828178894
3186,50,15,14,9874899064
3187,50,15,15,9801469340
3188,50,15,16,9848712990
3189,50,15,17,13187712183
3190,50,15,18,9864963923
3191,50,15,19,9973620186
3192,50,15,2,9860035337
3193,50,15,20,9860558223
3194,50,15,21,9959436218
3195,50,15,22,9802841220
3196,50,15,23,9842675796
3197,50,15,24,9712138693
3198,50,15,25,9728172978
3199,50,15,26,9792345839
3200,50,15,27,9772509069
3201,50,15,28,9822649424
3202,50,15,29,9809659597
3203,50,15,3,9735043592
3204,50,15,4,9921044991
3205,50,15,5,9774127921
3206,50,15,6,9786273934
3207,50,15,7,9849366868
3208,50,15,8,10030224216
3209,50,15,9,9914360793
3210,50,20,0,10069534569
3211,50,20,1,10078410526
3212,50,20,10,10081814217
3213,50,20,11,10077887360
3214,50,20,12,10089251815
3215,50,20,13,10084067776
3216,50,20,14,10074167187
3217,50,20,15,10090646815
3218,50,20,16,10078651540
3219,50,20,17,10072834723
3220,50,20,18,10089523252
3221,50,20,19,10071766057
3222,50,20,2,10107120073
3223,50,20,20,10177006292
3224,50,20,21,10070846555
3225,50,20,22,10070445480
3226,50,20,23,10077022314
3227,50,20,24,10070092329
3228,50,20,25,10069946946
3229,50,20,26,10084333134
3230,50,20,27,10071535777
3231,50,20,28,10070058234
3232,50,20,29,10075619572
3233,50,20,3,10091689395
3234,50,20,4,10078759592
3235,50,20,5,10073089035
3236,50,20,6,10093192209
3237,50,20,7,10078112490
3238,50,20,8,10080300774
3239,50,20,9,10072466783
3240,50,25,0,10279360382
3241,50,25,1,10272018394
3242,50,25,10,10272134696
3243,50,25,11,10277531513
3244,50,25,12,10279783516
3245,50,25,13,10271567927
3246,50,25,14,10388598255
3247,50,25,15,10269959806
3248,50,25,16,10304690477
3249,50,25,17,10269790747
3250,50,25,18,10276791631
3251,50,25,19,10270673229
3252,50,25,2,10270156859
3253,50,25,20,10287224596
3254,50,25,21,10274114058
3255,50,25,22,10282252148
3256,50,25,23,10278657153
3257,50,25,24,10278207970
3258,50,25,25,10282485363
3259,50,25,26,10271092278
3260,50,25,27,10278925238
3261,50,25,28,10274143791
3262,50,25,29,10282655415
3263,50,25,3,10271845313
3264,50,25,4,10268294177
3265,50,25,5,10283835730
3266,50,25,6,10273761730
3267,50,25,7,10276712409
3268,50,25,8,10300894383
3269,50,25,9,10289613368
3270,50,30,0,10479155693
3271,50,30,1,10477672311
3272,50,30,10,10498768022
3273,50,30,11,10469913051
3274,50,30,12,10474403410
3275,50,30,13,10469919885
3276,50,30,14,10479965763
3277,50,30,15,10531450250
3278,50,30,16,10486285840
3279,50,30,17,10481438680
3280,50,30,18,10480701769
3281,50,30,19,10487080589
3282,50,30,2,10493053423
3283,50,30,20,10472103923
3284,50,30,21,10471990522
3285,50,30,22,10477128612
3286,50,30,23,10471416122
3287,50,30,24,10468651577
3288,50,30,25,10516664145
3289,50,30,26,10490326323
3290,50,30,27,10480970554
3291,50,30,28,10467097664
3292,50,30,29,10471683455
3293,50,30,3,10473237710
3294,50,30,4,10478594374
3295,50,30,5,10471288030
3296,50,30,6,10468799742
3297,50,30,7,10479071627
3298,50,30,8,10478472561
3299,50,30,9,10487055998
3300,50,35,0,10674323389
3301,50,35,1,10692258767
3302,50,35,10,10670620849
3303,50,35,11,10684565564
3304,50,35,12,10668480639
3305,50,35,13,10727492434
3306,50,35,14,10713257359
3307,50,35,15,10687616453
3308,50,35,16,10701892898
3309,50,35,17,10677416815
3310,50,35,18,10677502416
3311,50,35,19,10689451778
3312,50,35,2,10679282077
3313,50,35,20,10683942768
3314,50,35,21,10720756567
3315,50,35,22,10678838885
3316,50,35,23,10729427616
3317,50,35,24,10767573662
3318,50,35,25,10675179629
3319,50,35,26,10682776313
3320,50,35,27,10706810198
3321,50,35,28,10685572734
3322,50,35,29,10692864251
3323,50,35,3,10674071754
3324,50,35,4,10679972396
3325,50,35,5,10671764066
3326,50,35,6,10691741297
3327,50,35,7,10669501139
3328,50,35,8,10674519507
3329,50,35,9,10675859575
3330,50,40,0,9781838806
3331,50,40,1,9816939688
3332,50,40,10,9820730284
3333,50,40,11,9731832338
3334,50,40,12,9729972249
3335,50,40,13,9825239874
3336,50,40,14,9890797053
3337,50,40,15,9768526774
3338,50,40,16,9809064743
3339,50,40,17,9804849937
3340,50,40,18,9843091499
3341,50,40,19,9828934984
3342,50,40,2,9809956208
3343,50,40,20,9839421207
3344,50,40,21,9808337605
3345,50,40,22,9805259354
3346,50,40,23,9841839729
3347,50,40,24,9708748389
3348,50,40,25,9754222922
3349,50,40,26,9723749373
3350,50,40,27,9846468899
3351,50,40,28,9793116080
3352,50,40,29,9740046272
3353,50,40,3,9817302778
3354,50,40,4,9852649545
3355,50,40,5,9767879606
3356,50,40,6,9735239202
3357,50,40,7,9905800350
3358,50,40,8,13035479362
3359,50,40,9,9812262270
3360,50,45,0,9817827148
3361,50,45,1,9893922397
3362,50,45,10,9833147731
3363,50,45,11,9839093799
3364,50,45,12,9783327255
3365,50,45,13,9889099644
3366,50,45,14,9804790818
3367,50,45,15,9863868803
3368,50,45,16,9789232609
3369,50,45,17,9771095478
3370,50,45,18,9859119526
3371,50,45,19,9928035361
3372,50,45,2,9802958483
3373,50,45,20,9980836684
3374,50,45,21,9879716417
3375,50,45,22,9770425904
3376,50,45,23,9834331569
3377,50,45,24,9935417132
3378,50,45,25,9843549158
3379,50,45,26,9915400356
3380,50,45,27,9713574913
3381,50,45,28,9836436031
3382,50,45,29,9799404566
3383,50,45,3,9765046351
3384,50,45,4,9890074298
3385,50,45,5,9841361410
3386,50,45,6,9834202039
3387,50,45,7,9778379127
3388,50,45,8,9790948475
3389,50,45,9,9722460637
3390,50,50,0,9833020442
3391,50,50,1,9723906773
3392,50,50,10,9725080877
3393,50,50,11,9829765997
3394,50,50,12,9942331726
3395,50,50,13,9756038331
3396,50,50,14,9824217207
3397,50,50,15,9739510041
3398,50,50,16,9827742263
3399,50,50,17,9862634518
3400,50,50,18,9818396997
3401,50,50,19,9723086787
3402,50,50,2,9948945699
3403,50,50,20,9711138889
3404,50,50,21,9711769197
3405,50,50,22,9861305582
3406,50,50,23,9763636458
3407,50,50,24,9829968905
3408,50,50,25,9752966313
3409,50,50,26,9703839422
3410,50,50,27,9805237282
3411,50,50,28,9707124507
3412,50,50,29,9753913858
3413,50,50,3,9752166904
3414,50,50,4,9788903731
3415,50,50,5,9795849836
3416,50,50,6,9825078183
3417,50,50,7,9832521624
3418,50,50,8,9737888235
3419,50,50,9,9845495659
3420,50,55,0,9904914512
3421,50,55,1,9875925221
3422,50,55,10,9782038013
3423,50,55,11,9856646726
3424,50,55,12,9709267433
3425,50,55,13,9918026774
3426,50,55,14,9743301042
3427,50,55,15,9863320564
3428,50,55,16,9836545243
3429,50,55,17,9828894725
3430,50,55,18,9916191881
3431,50,55,19,9830151867
3432,50,55,2,9732971583
3433,50,55,20,9759616233
3434,50,55,21,9962740721
3435,50,55,22,9767476718
3436,50,55,23,9836215016
3437,50,55,24,9892499919
3438,50,55,25,9803963240
3439,50,55,26,9766612946
3440,50,55,27,9942790212
3441,50,55,28,9828983481
3442,50,55,29,9747592372
3443,50,55,3,9890429544
3444,50,55,4,9883423541
3445,50,55,5,9994048956
3446,50,55,6,9743503628
3447,50,55,7,9810731237
3448,50,55,8,9900457822
3449,50,55,9,9755178565
3450,50,5,0,9814507760
3451,50,5,1,9746958127
3452,50,5,10,9875277888
3453,50,5,11,9741800494
3454,50,5,12,9807384836
3455,50,5,13,9735617810
3456,50,5,14,9748524174
3457,50,5,15,9812733123
3458,50,5,16,9809587845
3459,50,5,17,9793331242
3460,50,5,18,9763761320
3461,50,5,19,9845528592
3462,50,5,2,9935879125
3463,50,5,20,9880535143
3464,50,5,21,9784270273
3465,50,5,22,9923007615
3466,50,5,23,9854508081
3467,50,5,24,9851279115
3468,50,5,25,9766199787
3469,50,5,26,9763849501
3470,50,5,27,9744014758
3471,50,5,28,9866459752
3472,50,5,29,9825576930
3473,50,5,3,9898044162
3474,50,5,4,9771412865
3475,50,5,5,9896909872
3476,50,5,6,9746655268
3477,50,5,7,9782797751
3478,50,5,8,9964886336
3479,50,5,9,9914766856
3480,50,60,0,9877649498
3481,50,60,1,9896932005
3482,50,60,10,9882214964
3483,50,60,11,9888631029
3484,50,60,12,9877337858
3485,50,60,13,9874258509
3486,50,60,14,9874411844
3487,50,60,15,9886549456
3488,50,60,16,9899400617
3489,50,60,17,9872673383
3490,50,60,18,9886215624
3491,50,60,19,9908030800
3492,50,60,2,9880500871
3493,50,60,20,9891800656
3494,50,60,21,10018264129
3495,50,60,22,9875618735
3496,50,60,23,9870924870
3497,50,60,24,9872409444
3498,50,60,25,9887501931
3499,50,60,26,9897100396
3500,50,60,27,9883774174
3501,50,60,28,9872553685
3502,50,60,29,9887858866
3503,50,60,3,9875467023
3504,50,60,4,9899961856
3505,50,60,5,9885030447
3506,50,60,6,9865083541
3507,50,60,7,9882903261
3508,50,60,8,9881018402
3509,50,60,9,9872922217
3510,50,65,0,10073399664
3511,50,65,1,10077361414
3512,50,65,10,10072661320
3513,50,65,11,10079753326
3514,50,65,12,10071817902
3515,50,65,13,10070122989
3516,50,65,14,10074440111
3517,50,65,15,10089315019
3518,50,65,16,10067599401
3519,50,65,17,10074318898
3520,50,65,18,10069831032
3521,50,65,19,10082302556
3522,50,65,2,10071807654
3523,50,65,20,10074212292
3524,50,65,21,10084666394
3525,50,65,22,10072501273
3526,50,65,23,10070875799
3527,50,65,24,10080467167
3528,50,65,25,10081823611
3529,50,65,26,10074567814
3530,50,65,27,10078989622
3531,50,65,28,10073319086
3532,50,65,29,10075880181
3533,50,65,3,10069071994
3534,50,65,4,10072293883
3535,50,65,5,10076259078
3536,50,65,6,10086812835
3537,50,65,7,10065873385
3538,50,65,8,10074804667
3539,50,65,9,10067496402
3540,50,70,0,10281347451
3541,50,70,1,10269706579
3542,50,70,10,10272189679
3543,50,70,11,10272288219
3544,50,70,12,10289380690
3545,50,70,13,10289357166
3546,50,70,14,10271133924
3547,50,70,15,10301886521
3548,50,70,16,10275649308
3549,50,70,17,10283193509
3550,50,70,18,10278449816
3551,50,70,19,10270697026
3552,50,70,2,10281654824
3553,50,70,20,10269257944
3554,50,70,21,10279365578
3555,50,70,22,10272087282
3556,50,70,23,10268997738
3557,50,70,24,10311081911
3558,50,70,25,10270072693
3559,50,70,26,10286549442
3560,50,70,27,10268060475
3561,50,70,28,10267585341
3562,50,70,29,10282582441
3563,50,70,3,10283563939
3564,50,70,4,10289212498
3565,50,70,5,10282178314
3566,50,70,6,10281250792
3567,50,70,7,10277461833
3568,50,70,8,10269664503
3569,50,70,9,10272658624
3570,50,75,0,10470250058
3571,50,75,1,10477135644
3572,50,75,10,10467299459
3573,50,75,11,10479071699
3574,50,75,12,10472138035
3575,50,75,13,10468810599
3576,50,75,14,10471774979
3577,50,75,15,10475485044
3578,50,75,16,10488589349
3579,50,75,17,10481598798
3580,50,75,18,10471453353
3581,50,75,19,10472576422
3582,50,75,2,10475136266
3583,50,75,20,10483410410
3584,50,75,21,10481965747
3585,50,75,22,10469806335
3586,50,75,23,10473385946
3587,50,75,24,10466318124
3588,50,75,25,10471812324
3589,50,75,26,10483199254
3590,50,75,27,10487122081
3591,50,75,28,10476498064
3592,50,75,29,10475995152
3593,50,75,3,10469169558
3594,50,75,4,10473068963
3595,50,75,5,10479143454
3596,50,75,6,10472971373
3597,50,75,7,10479697240
3598,50,75,8,10479955983
3599,50,75,9,10472330471
3600,50,80,0,10891442294
3601,50,80,1,10876005570
3602,50,80,10,10882242008
3603,50,80,11,10875221048
3604,50,80,12,10867554217
3605,50,80,13,10888289412
3606,50,80,14,10882124287
3607,50,80,15,10872103643
3608,50,80,16,10880627231
3609,50,80,17,10894620909
3610,50,80,18,10868790863
3611,50,80,19,10874887681
3612,50,80,2,10871442563
3613,50,80,20,10889961062
3614,50,80,21,10878720560
3615,50,80,22,10871216188
3616,50,80,23,10894796470
3617,50,80,24,10879926023
3618,50,80,25,10881789127
3619,50,80,26,10885059719
3620,50,80,27,10892149752
3621,50,80,28,10880354031
3622,50,80,29,10867067846
3623,50,80,3,10867480555
3624,50,80,4,10898109045
3625,50,80,5,10894345156
3626,50,80,6,10878232518
3627,50,80,7,10875510589
3628,50,80,8,10872074487
3629,50,80,9,10866463653
3630,50,85,0,11081445388
3631,50,85,1,11068734672
3632,50,85,10,11075456303
3633,50,85,11,11083732836
3634,50,85,12,11099576469
3635,50,85,13,11086001732
3636,50,85,14,11086298636
3637,50,85,15,11101922577
3638,50,85,16,11077104540
3639,50,85,17,11068946814
3640,50,85,18,11076885222
3641,50,85,19,11070840231
3642,50,85,2,11085794486
3643,50,85,20,11075360903
3644,50,85,21,12442334630
3645,50,85,22,11077941792
3646,50,85,23,11085232923
3647,50,85,24,11093026370
3648,50,85,25,11081777169
3649,50,85,26,11087663032
3650,50,85,27,11073877822
3651,50,85,28,11081204373
3652,50,85,29,11083373596
3653,50,85,3,11083090942
3654,50,85,4,11077916590
3655,50,85,5,11125022887
3656,50,85,6,11075827648
3657,50,85,7,11080064086
3658,50,85,8,11076692366
3659,50,85,9,11076042614
3660,50,90,0,11275527531
3661,50,90,1,11289514479
3662,50,90,10,11303575427
3663,50,90,11,11285391393
3664,50,90,12,11288773954
3665,50,90,13,11273297028
3666,50,90,14,11273587540
3667,50,90,15,11288268504
3668,50,90,16,11287599455
3669,50,90,17,11283443681
3670,50,90,18,11272055506
3671,50,90,19,11285922839
3672,50,90,2,11274469813
3673,50,90,20,11277228768
3674,50,90,21,11271556817
3675,50,90,22,11281871699
3676,50,90,23,11301357669
3677,50,90,24,11280023168
3678,50,90,25,11282525774
3679,50,90,26,11284175187
3680,50,90,27,11281706846
3681,50,90,28,11273144494
3682,50,90,29,11291767786
3683,50,90,3,11294852840
3684,50,90,4,11275735442
3685,50,90,5,11274133876
3686,50,90,6,11273251216
3687,50,90,7,11277069530
3688,50,90,8,11284141220
3689,50,90,9,11311710784
3690,50,95,0,11479318204
3691,50,95,1,11481584044
3692,50,95,10,11465380210
3693,50,95,11,11477924958
3694,50,95,12,11477393614
3695,50,95,13,11492799494
3696,50,95,14,11472247457
3697,50,95,15,11477445316
3698,50,95,16,11478251907
3699,50,95,17,11487173539
3700,50,95,18,11470739470
3701,50,95,19,11473563676
3702,50,95,2,11487791356
3703,50,95,20,11475315724
3704,50,95,21,11468995035
3705,50,95,22,11476137248
3706,50,95,23,11488395852
3707,50,95,24,11494771351
3708,50,95,25,11486526930
3709,50,95,26,11476376373
3710,50,95,27,11485773176
3711,50,95,28,11483440741
3712,50,95,29,11477153861
3713,50,95,3,11474252190
3714,50,95,4,11484676226
3715,50,95,5,11481683054
3716,50,95,6,11476739379
3717,50,95,7,11473633457
3718,50,95,8,11479388271
3719,50,95,9,11479471362
