,reps,interop_compute_ms,trial,runtime_ns
3133,1,5,20,341972133
3134,1,5,21,345566651
3135,1,5,22,345705732
3136,1,5,23,339765692
3137,1,5,24,346379659
3138,1,5,25,325382695
3139,1,5,26,346513080
3140,1,5,27,352345396
3141,1,5,28,322829051
3142,1,5,29,341322542
3143,1,5,3,348317801
3144,1,5,4,348760005
3145,1,5,5,348721497
3146,1,5,6,342594517
3147,1,5,7,324355786
3148,1,5,8,340646179
3149,1,5,9,331092712
3150,1,60,0,397136452
3151,1,60,1,402279424
3152,1,60,10,402960648
3153,1,60,11,400096780
3154,1,60,12,389424754
3155,1,60,13,403452175
3156,1,60,14,400550318
3157,1,60,15,388558906
3158,1,60,16,392651228
3159,1,60,17,407191526
3160,1,60,18,407189183
3161,1,60,19,398841699
3162,1,60,2,398206825
3163,1,60,20,400832662
3164,1,60,21,409244417
3165,1,60,22,398573357
3166,1,60,23,387465333
3167,1,60,24,399281579
3168,1,60,25,381816153
3169,1,60,26,400536730
3170,1,60,27,399310118
3171,1,60,28,384422025
3172,1,60,29,399752072
3173,1,60,3,401713323
3174,1,60,4,400043219
3175,1,60,5,392552164
3176,1,60,6,395720125
3177,1,60,7,402457894
3178,1,60,8,396685951
3179,1,60,9,401084540
3180,1,65,0,414639579
3181,1,65,1,414734160
3182,1,65,10,397933747
3183,1,65,11,410686768
3184,1,65,12,406678721
3185,1,65,13,422211146
3186,1,65,14,401380255
3187,1,65,15,391101582
3188,1,65,16,408616698
3189,1,65,17,410063355
3190,1,65,18,410313365
3191,1,65,19,407209553
3192,1,65,2,398870075
3193,1,65,20,389357065
3194,1,65,21,406955581
3195,1,65,22,413407934
3196,1,65,23,395821781
3197,1,65,24,414055338
3198,1,65,25,390669850
3199,1,65,26,446147516
3200,1,65,27,411438067
3201,1,65,28,390799739
3202,1,65,29,408579931
3203,1,65,3,403756031
3204,1,65,4,404278979
3205,1,65,5,387496339
3206,1,65,6,410292299
3207,1,65,7,387309341
3208,1,65,8,411508759
3209,1,65,9,403209998
3210,1,70,0,423554228
3211,1,70,1,425622212
3212,1,70,10,405011055
3213,1,70,11,413515462
3214,1,70,12,415463076
3215,1,70,13,414530732
3216,1,70,14,411689310
3217,1,70,15,386634863
3218,1,70,16,423264175
3219,1,70,17,408118347
3220,1,70,18,408184015
3221,1,70,19,421738991
3222,1,70,2,419114361
3223,1,70,20,397839185
3224,1,70,21,418360171
3225,1,70,22,416292890
3226,1,70,23,404444389
3227,1,70,24,414444260
3228,1,70,25,403273818
3229,1,70,26,398873672
3230,1,70,27,417053776
3231,1,70,28,387413669
3232,1,70,29,407536024
3233,1,70,3,407453315
3234,1,70,4,407088909
3235,1,70,5,392993648
3236,1,70,6,424719196
3237,1,70,7,386356296
3238,1,70,8,407876128
3239,1,70,9,413833112
3240,1,75,0,409037862
3241,1,75,1,392263043
3242,1,75,10,404504298
3243,1,75,11,415935494
3244,1,75,12,405748403
3245,1,75,13,405489056
3246,1,75,14,414381369
3247,1,75,15,413954498
3248,1,75,16,425602170
3249,1,75,17,422723123
3250,1,75,18,411012029
3251,1,75,19,424539429
3252,1,75,2,464117722
3253,1,75,20,448511070
3254,1,75,21,424832234
3255,1,75,22,413027658
3256,1,75,23,412849028
3257,1,75,24,423655293
3258,1,75,25,416981450
3259,1,75,26,401374526
3260,1,75,27,421913863
3261,1,75,28,401753457
3262,1,75,29,431617465
3263,1,75,3,422150801
3264,1,75,4,417634181
3265,1,75,5,407889113
3266,1,75,6,418254236
3267,1,75,7,402650284
3268,1,75,8,420099212
3269,1,75,9,404761906
3270,1,80,0,422388597
3271,1,80,1,406852329
3272,1,80,10,414030317
3273,1,80,11,424516769
3274,1,80,12,412000796
3275,1,80,13,414016059
3276,1,80,14,422895977
3277,1,80,15,421736946
3278,1,80,16,423119170
3279,1,80,17,449843006
3280,1,80,18,419711797
3281,1,80,19,427312539
3282,1,80,2,441243171
3283,1,80,20,409200954
3284,1,80,21,419578800
3285,1,80,22,409416864
3286,1,80,23,433110064
3287,1,80,24,422395875
3288,1,80,25,410208233
3289,1,80,26,421887369
3290,1,80,27,426065754
3291,1,80,28,404779562
3292,1,80,29,422412999
3293,1,80,3,413029662
3294,1,80,4,397199634
3295,1,80,5,426714311
3296,1,80,6,401980941
3297,1,80,7,406357158
3298,1,80,8,413423786
3299,1,80,9,407497809
3300,1,85,0,422345949
3301,1,85,1,409295394
3302,1,85,10,428028534
3303,1,85,11,420455492
3304,1,85,12,429793655
3305,1,85,13,404501301
3306,1,85,14,410773362
3307,1,85,15,425901330
3308,1,85,16,429659266
3309,1,85,17,428733170
3310,1,85,18,414361406
3311,1,85,19,424222504
3312,1,85,2,430832695
3313,1,85,20,429917078
3314,1,85,21,430367955
3315,1,85,22,425062499
3316,1,85,23,420205196
3317,1,85,24,413033454
3318,1,85,25,419351068
3319,1,85,26,424929033
3320,1,85,27,429591566
3321,1,85,28,430885205
3322,1,85,29,435495056
3323,1,85,3,422255387
3324,1,85,4,419687096
3325,1,85,5,432887931
3326,1,85,6,422123316
3327,1,85,7,428050726
3328,1,85,8,420166450
3329,1,85,9,403330752
3330,1,90,0,425670109
3331,1,90,1,418100251
3332,1,90,10,437133879
3333,1,90,11,409481357
3334,1,90,12,432371830
3335,1,90,13,419363452
3336,1,90,14,422529870
3337,1,90,15,432266480
3338,1,90,16,426714695
3339,1,90,17,430184899
3340,1,90,18,444385133
3341,1,90,19,437533393
3342,1,90,2,428479441
3343,1,90,20,430894476
3344,1,90,21,426796313
3345,1,90,22,427675864
3346,1,90,23,431765661
3347,1,90,24,417507133
3348,1,90,25,433852635
3349,1,90,26,428101512
3350,1,90,27,412561438
3351,1,90,28,425564862
3352,1,90,29,428278212
3353,1,90,3,442071911
3354,1,90,4,416307880
3355,1,90,5,436247782
3356,1,90,6,417324919
3357,1,90,7,430500468
3358,1,90,8,424807218
3359,1,90,9,412800153
3360,1,95,0,435054543
3361,1,95,1,439331145
3362,1,95,10,439837356
3363,1,95,11,421550388
3364,1,95,12,435128436
3365,1,95,13,440001057
3366,1,95,14,418675211
3367,1,95,15,430590589
3368,1,95,16,425229098
3369,1,95,17,433666804
3370,1,95,18,445159359
3371,1,95,19,434033629
3372,1,95,2,431691146
3373,1,95,20,429340599
3374,1,95,21,441694827
3375,1,95,22,437585252
3376,1,95,23,433333829
3377,1,95,24,426249185
3378,1,95,25,430230305
3379,1,95,26,447905674
3380,1,95,27,422174818
3381,1,95,28,436562744
3382,1,95,29,436737428
3383,1,95,3,441380568
3384,1,95,4,421139344
3385,1,95,5,432723804
3386,1,95,6,426912384
3387,1,95,7,433218797
3388,1,95,8,457704486
3389,1,95,9,438096282
3390,50,0,0,6682761997
3391,50,0,1,6695981835
3392,50,0,10,6762878910
3393,50,0,11,6709169969
3394,50,0,12,6679941658
3395,50,0,13,6678445228
3396,50,0,14,6801409788
3397,50,0,15,6646828659
3398,50,0,16,6702997184
3399,50,0,17,6634006509
3400,50,0,18,6745748322
3401,50,0,19,6684102457
3402,50,0,2,6581239462
3403,50,0,20,6766893390
3404,50,0,21,6620253055
3405,50,0,22,6712846705
3406,50,0,23,6652027267
3407,50,0,24,6737444614
3408,50,0,25,6716166646
3409,50,0,26,6694887434
3410,50,0,27,6763462943
3411,50,0,28,6805083824
3412,50,0,29,6654717688
3413,50,0,3,6726041090
3414,50,0,4,6621652467
3415,50,0,5,6735634951
3416,50,0,6,6722593601
3417,50,0,7,6721520492
3418,50,0,8,6605122425
3419,50,0,9,6703382291
3420,50,100,0,11807588131
3421,50,100,1,11840799854
3422,50,100,10,11763732143
3423,50,100,11,11708204571
3424,50,100,12,11763009525
3425,50,100,13,11675505873
3426,50,100,14,11743389988
3427,50,100,15,11803794161
3428,50,100,16,11857777825
3429,50,100,17,11773225071
3430,50,100,18,11829468541
3431,50,100,19,11775650748
3432,50,100,2,11663562401
3433,50,100,20,11822287170
3434,50,100,21,11882958353
3435,50,100,22,11711480834
3436,50,100,23,11814904282
3437,50,100,24,11826932035
3438,50,100,25,11808078990
3439,50,100,26,11710178355
3440,50,100,27,11716339783
3441,50,100,28,11774217613
3442,50,100,29,11671760417
3443,50,100,3,11720560918
3444,50,100,4,11809304245
3445,50,100,5,11756400235
3446,50,100,6,11813984231
3447,50,100,7,11763350621
3448,50,100,8,11710409706
3449,50,100,9,11832421611
3450,50,105,0,12087934410
3451,50,105,1,11970534733
3452,50,105,10,12034029943
3453,50,105,11,12013194159
3454,50,105,12,12044144109
3455,50,105,13,11977564081
3456,50,105,14,11968852019
3457,50,105,15,12009911170
3458,50,105,16,11985605487
3459,50,105,17,11982131180
3460,50,105,18,11972183806
3461,50,105,19,12025358250
3462,50,105,2,12009151317
3463,50,105,20,11898994514
3464,50,105,21,12118561445
3465,50,105,22,11964993390
3466,50,105,23,12074590917
3467,50,105,24,11968107931
3468,50,105,25,12045866948
3469,50,105,26,12033590794
3470,50,105,27,12105117454
3471,50,105,28,12010568060
3472,50,105,29,12001611085
3473,50,105,3,12057244539
3474,50,105,4,11981653447
3475,50,105,5,12053104736
3476,50,105,6,12085148274
3477,50,105,7,12003862960
3478,50,105,8,11951349983
3479,50,105,9,11961735958
3480,50,10,0,7185047071
3481,50,10,1,7193547676
3482,50,10,10,7167261161
3483,50,10,11,7140062543
3484,50,10,12,7283766203
3485,50,10,13,7151466032
3486,50,10,14,7165867982
3487,50,10,15,7281015828
3488,50,10,16,7162790370
3489,50,10,17,7234074178
3490,50,10,18,7273345514
3491,50,10,19,7255352180
3492,50,10,2,7204129561
3493,50,10,20,7151069840
3494,50,10,21,7372943983
3495,50,10,22,7262528277
3496,50,10,23,7253407018
3497,50,10,24,7123233269
3498,50,10,25,7196091205
3499,50,10,26,7198354680
3500,50,10,27,7272356889
3501,50,10,28,7127715324
3502,50,10,29,7271539422
3503,50,10,3,7165566770
3504,50,10,4,7218267076
3505,50,10,5,7172436706
3506,50,10,6,7235707983
3507,50,10,7,7131404374
3508,50,10,8,7371799023
3509,50,10,9,7227150912
3510,50,110,0,12325772815
3511,50,110,1,12287926640
3512,50,110,10,12302813977
3513,50,110,11,12280524985
3514,50,110,12,12240289734
3515,50,110,13,12259291910
3516,50,110,14,12308407800
3517,50,110,15,12233535186
3518,50,110,16,12343311860
3519,50,110,17,12264331730
3520,50,110,18,12238268519
3521,50,110,19,12258442393
3522,50,110,2,12222644238
3523,50,110,20,12212399827
3524,50,110,21,12324555161
3525,50,110,22,12252716400
3526,50,110,23,12190501861
3527,50,110,24,12267211368
3528,50,110,25,12322449308
3529,50,110,26,12294960037
3530,50,110,27,12287319131
3531,50,110,28,12258797983
3532,50,110,29,12324888279
3533,50,110,3,12275010051
3534,50,110,4,12227587962
3535,50,110,5,12241019727
3536,50,110,6,12219440706
3537,50,110,7,12317697983
3538,50,110,8,12385815259
3539,50,110,9,12257774431
3540,50,115,0,12508441589
3541,50,115,1,12478184586
3542,50,115,10,12552391019
3543,50,115,11,12484224736
3544,50,115,12,12518230054
3545,50,115,13,12511196194
3546,50,115,14,12460059864
3547,50,115,15,12549680029
3548,50,115,16,12534496468
3549,50,115,17,12524128081
3550,50,115,18,12516001248
3551,50,115,19,12542841419
3552,50,115,2,12512983037
3553,50,115,20,12541985253
3554,50,115,21,12478367004
3555,50,115,22,12461327573
3556,50,115,23,12546022404
3557,50,115,24,12506130743
3558,50,115,25,12475187087
3559,50,115,26,12468807526
3560,50,115,27,12510921895
3561,50,115,28,12527887410
3562,50,115,29,12566304976
3563,50,115,3,12528155767
3564,50,115,4,12519492422
3565,50,115,5,12621374008
3566,50,115,6,12585880972
3567,50,115,7,12496803678
3568,50,115,8,12447229099
3569,50,115,9,12563511799
3570,50,120,0,12758657922
3571,50,120,1,12795976677
3572,50,120,10,12816453982
3573,50,120,11,12785342865
3574,50,120,12,12754520059
3575,50,120,13,12791657170
3576,50,120,14,12794081456
3577,50,120,15,12771209579
3578,50,120,16,12770261599
3579,50,120,17,12724930168
3580,50,120,18,12745657870
3581,50,120,19,12761834845
3582,50,120,2,12789453446
3583,50,120,20,12774571200
3584,50,120,21,12823514046
3585,50,120,22,12843923912
3586,50,120,23,12733985717
3587,50,120,24,12766087529
3588,50,120,25,12833184377
3589,50,120,26,12738219563
3590,50,120,27,12765257713
3591,50,120,28,12744359132
3592,50,120,29,12844363160
3593,50,120,3,12844356097
3594,50,120,4,12807477317
3595,50,120,5,12696218653
3596,50,120,6,12708703908
3597,50,120,7,12802016619
3598,50,120,8,12824390640
3599,50,120,9,12693863401
3600,50,125,0,13048854993
3601,50,125,1,13010525139
3602,50,125,10,13018428238
3603,50,125,11,13021737893
3604,50,125,12,13088687635
3605,50,125,13,13041402107
3606,50,125,14,13020837956
3607,50,125,15,13001434350
3608,50,125,16,13033497354
3609,50,125,17,13089673638
3610,50,125,18,12992124755
3611,50,125,19,12974439427
3612,50,125,2,13030117227
3613,50,125,20,12960361909
3614,50,125,21,12998184228
3615,50,125,22,13047044351
3616,50,125,23,13059838732
3617,50,125,24,13062157602
3618,50,125,25,13054546968
3619,50,125,26,12976261055
3620,50,125,27,12965317455
3621,50,125,28,12995613416
3622,50,125,29,13046214143
3623,50,125,3,12963104161
3624,50,125,4,13052052245
3625,50,125,5,12986784602
3626,50,125,6,13007232875
3627,50,125,7,12979525658
3628,50,125,8,13003791727
3629,50,125,9,13018842336
3630,50,130,0,13338270506
3631,50,130,1,13219104803
3632,50,130,10,13356851368
3633,50,130,11,13255273122
3634,50,130,12,13315811260
3635,50,130,13,13195123134
3636,50,130,14,13203013219
3637,50,130,15,13223856879
3638,50,130,16,13241659570
3639,50,130,17,13209101799
3640,50,130,18,13271797459
3641,50,130,19,13335515192
3642,50,130,2,13342091683
3643,50,130,20,13268488693
3644,50,130,21,13193156033
3645,50,130,22,13223647175
3646,50,130,23,13304475409
3647,50,130,24,13244706448
3648,50,130,25,13192739490
3649,50,130,26,13247279935
3650,50,130,27,13340647588
3651,50,130,28,13348751385
3652,50,130,29,13347944379
3653,50,130,3,13303817943
3654,50,130,4,13279389939
3655,50,130,5,13264749081
3656,50,130,6,13263756881
3657,50,130,7,13351468362
3658,50,130,8,13174569039
3659,50,130,9,13303926285
3660,50,135,0,13437686603
3661,50,135,1,13615860705
3662,50,135,10,13618638442
3663,50,135,11,13588449878
3664,50,135,12,13492096162
3665,50,135,13,13409247591
3666,50,135,14,13553891573
3667,50,135,15,13438420561
3668,50,135,16,13577070328
3669,50,135,17,13521339854
3670,50,135,18,13399229642
3671,50,135,19,13596742273
3672,50,135,2,13554851589
3673,50,135,20,13583344338
3674,50,135,21,13573239303
3675,50,135,22,13638569612
3676,50,135,23,13414185489
3677,50,135,24,13478852143
3678,50,135,25,13597259551
3679,50,135,26,13542800834
3680,50,135,27,13493540458
3681,50,135,28,13413306955
3682,50,135,29,13584982874
3683,50,135,3,13581878811
3684,50,135,4,13432738978
3685,50,135,5,13414590970
3686,50,135,6,13502900967
3687,50,135,7,13577704236
3688,50,135,8,13554533050
3689,50,135,9,13498006907
3690,50,140,0,13805345731
3691,50,140,1,13833833525
3692,50,140,10,13704794022
3693,50,140,11,13734771550
3694,50,140,12,13779412921
3695,50,140,13,13799764511
3696,50,140,14,13748587297
3697,50,140,15,13831058573
3698,50,140,16,13752433026
3699,50,140,17,13839463826
3700,50,140,18,13778194982
3701,50,140,19,13823052662
3702,50,140,2,13770893544
3703,50,140,20,13754912366
3704,50,140,21,13706222367
3705,50,140,22,13725254919
3706,50,140,23,13734943773
3707,50,140,24,13843883248
3708,50,140,25,13762606514
3709,50,140,26,13681423400
3710,50,140,27,13718255431
3711,50,140,28,13786395766
3712,50,140,29,13814484617
3713,50,140,3,13776844752
3714,50,140,4,13835890513
3715,50,140,5,13841169353
3716,50,140,6,13809646414
3717,50,140,7,13787521875
3718,50,140,8,13827551243
3719,50,140,9,13816480150
3720,50,145,0,14042844574
3721,50,145,1,13942579388
3722,50,145,10,14119431692
3723,50,145,11,14023925966
3724,50,145,12,14036887801
3725,50,145,13,14047319384
3726,50,145,14,14041054325
3727,50,145,15,14009186449
3728,50,145,16,14014942864
3729,50,145,17,13998162734
3730,50,145,18,14036792843
3731,50,145,19,14009768130
3732,50,145,2,14078603696
3733,50,145,20,14020896434
3734,50,145,21,14071462381
3735,50,145,22,14078845339
3736,50,145,23,14100272157
3737,50,145,24,14134747651
3738,50,145,25,14030361009
3739,50,145,26,14057191340
3740,50,145,27,14039188221
3741,50,145,28,14027619134
3742,50,145,29,13994099685
3743,50,145,3,14025719646
3744,50,145,4,14035016509
3745,50,145,5,13968532700
3746,50,145,6,13997440400
3747,50,145,7,14021909816
3748,50,145,8,14034553726
3749,50,145,9,14061281052
3750,50,150,0,14318103629
3751,50,150,1,14324151420
3752,50,150,10,14215790818
3753,50,150,11,14267832745
3754,50,150,12,14298696232
3755,50,150,13,14272555852
3756,50,150,14,14284196721
3757,50,150,15,14280525815
3758,50,150,16,14341834453
3759,50,150,17,14339161658
3760,50,150,18,14383461240
3761,50,150,19,14419478567
3762,50,150,2,14256249894
3763,50,150,20,14300592756
3764,50,150,21,14328682484
3765,50,150,22,14266064881
3766,50,150,23,14182285265
3767,50,150,24,14420970531
3768,50,150,25,14327313787
3769,50,150,26,14186793395
3770,50,150,27,14294289235
3771,50,150,28,14288595088
3772,50,150,29,14323338264
3773,50,150,3,14317648674
3774,50,150,4,14278124001
3775,50,150,5,14312302976
3776,50,150,6,14244620433
3777,50,150,7,14379004856
3778,50,150,8,14361802882
3779,50,150,9,14315238775
3780,50,155,0,14566716750
3781,50,155,1,14587289447
3782,50,155,10,14600218500
3783,50,155,11,14534668716
3784,50,155,12,14574474907
3785,50,155,13,14543701235
3786,50,155,14,14530233699
3787,50,155,15,14583637332
3788,50,155,16,14591026888
3789,50,155,17,14556828713
3790,50,155,18,14534907471
3791,50,155,19,14586362061
3792,50,155,2,14516918846
3793,50,155,20,14531458506
3794,50,155,21,14521350643
3795,50,155,22,14573757366
3796,50,155,23,14606573615
3797,50,155,24,14562515419
3798,50,155,25,14568874030
3799,50,155,26,14593356555
3800,50,155,27,14585380795
3801,50,155,28,14507100588
3802,50,155,29,14679059486
3803,50,155,3,14515090670
3804,50,155,4,14526507949
3805,50,155,5,14586404181
3806,50,155,6,14532676224
3807,50,155,7,14548762789
3808,50,155,8,14528541655
3809,50,155,9,14541627495
3810,50,15,0,7406093391
3811,50,15,1,7394800710
3812,50,15,10,7517911057
3813,50,15,11,7513820521
3814,50,15,12,7367624418
3815,50,15,13,7438279484
3816,50,15,14,7472618086
3817,50,15,15,7405584918
3818,50,15,16,7409416946
3819,50,15,17,7495101000
3820,50,15,18,7491254246
3821,50,15,19,7412795195
3822,50,15,2,7448001036
3823,50,15,20,7442266817
3824,50,15,21,7435946505
3825,50,15,22,7408362824
3826,50,15,23,7560276788
3827,50,15,24,7589686247
3828,50,15,25,7462266136
3829,50,15,26,7537398076
3830,50,15,27,7403146275
3831,50,15,28,7484694820
3832,50,15,29,7533219841
3833,50,15,3,7493192014
3834,50,15,4,7419598638
3835,50,15,5,7470044578
3836,50,15,6,7394707881
3837,50,15,7,7408607631
3838,50,15,8,7387738318
3839,50,15,9,7448560417
3840,50,160,0,14746156716
3841,50,160,1,14761304219
3842,50,160,10,14864411652
3843,50,160,11,14818895097
3844,50,160,12,14735979012
3845,50,160,13,14793446039
3846,50,160,14,14767767705
3847,50,160,15,14894977788
3848,50,160,16,14743619272
3849,50,160,17,14791615041
3850,50,160,18,14867135936
3851,50,160,19,14760259642
3852,50,160,2,14701447616
3853,50,160,20,14818134796
3854,50,160,21,14769967373
3855,50,160,22,14813346682
3856,50,160,23,14836212022
3857,50,160,24,14806306395
3858,50,160,25,14722315467
3859,50,160,26,14798009561
3860,50,160,27,14801560353
3861,50,160,28,14806618260
3862,50,160,29,14794282215
3863,50,160,3,14841544863
3864,50,160,4,14710635636
3865,50,160,5,14748406971
3866,50,160,6,14871086475
3867,50,160,7,14775940808
3868,50,160,8,14801313802
3869,50,160,9,14840735611
3870,50,165,0,15055001498
3871,50,165,1,14974763724
3872,50,165,10,15053089448
3873,50,165,11,15059115605
3874,50,165,12,15034862103
3875,50,165,13,15026108633
3876,50,165,14,15004078837
3877,50,165,15,15074446053
3878,50,165,16,15071178155
3879,50,165,17,15100641662
3880,50,165,18,15074752724
3881,50,165,19,15023817991
3882,50,165,2,15132613707
3883,50,165,20,15070939090
3884,50,165,21,15070663071
3885,50,165,22,15125971629
3886,50,165,23,15057322059
3887,50,165,24,15029876789
3888,50,165,25,15052502609
3889,50,165,26,15108775369
3890,50,165,27,15078479948
3891,50,165,28,15004131610
3892,50,165,29,15041201889
3893,50,165,3,15063530235
3894,50,165,4,15033445045
3895,50,165,5,15141206810
3896,50,165,6,15021412912
3897,50,165,7,15088549389
3898,50,165,8,15068500470
3899,50,165,9,15032192359
3900,50,170,0,15284813896
3901,50,170,1,15311514980
3902,50,170,10,15268422549
3903,50,170,11,15276040232
3904,50,170,12,15316716937
3905,50,170,13,15327343434
3906,50,170,14,15331310952
3907,50,170,15,15274062464
3908,50,170,16,15338987736
3909,50,170,17,15297408836
3910,50,170,18,15278196132
3911,50,170,19,15357787579
3912,50,170,2,15351562285
3913,50,170,20,15390451564
3914,50,170,21,15322637726
3915,50,170,22,15373682011
3916,50,170,23,15325380408
3917,50,170,24,15354207842
3918,50,170,25,15389115866
3919,50,170,26,15353240079
3920,50,170,27,15343443426
3921,50,170,28,15371783336
3922,50,170,29,15311257417
3923,50,170,3,15315131440
3924,50,170,4,15338857938
3925,50,170,5,15324321713
3926,50,170,6,15363060872
3927,50,170,7,15300029808
3928,50,170,8,15404060182
3929,50,170,9,15293865400
3930,50,175,0,15546616794
3931,50,175,1,15563337625
3932,50,175,10,15574348512
3933,50,175,11,15612530649
3934,50,175,12,15533066201
3935,50,175,13,15580006428
3936,50,175,14,15605926514
3937,50,175,15,15573763400
3938,50,175,16,15527113643
3939,50,175,17,15666190918
3940,50,175,18,15545913433
3941,50,175,19,15677534887
3942,50,175,2,15537261929
3943,50,175,20,15577604238
3944,50,175,21,15567822989
3945,50,175,22,15589351738
3946,50,175,23,15628234340
3947,50,175,24,15579683776
3948,50,175,25,15880861075
3949,50,175,26,15525750478
3950,50,175,27,15525049601
3951,50,175,28,15618235492
3952,50,175,29,15551286484
3953,50,175,3,15619299075
3954,50,175,4,15561440143
3955,50,175,5,15546764561
3956,50,175,6,15579606146
3957,50,175,7,15574864477
3958,50,175,8,15553342083
3959,50,175,9,15513161705
3960,50,180,0,15823286170
3961,50,180,1,15785838839
3962,50,180,10,15818827181
3963,50,180,11,15832897339
3964,50,180,12,15839344706
3965,50,180,13,15800042836
3966,50,180,14,15849094855
3967,50,180,15,15822982595
3968,50,180,16,15820740374
3969,50,180,17,15805765230
3970,50,180,18,15818987869
3971,50,180,19,15755093172
3972,50,180,2,15849312038
3973,50,180,20,15757268847
3974,50,180,21,15781457388
3975,50,180,22,15848569138
3976,50,180,23,15866336978
3977,50,180,24,15803413982
3978,50,180,25,15798547430
3979,50,180,26,15829350161
3980,50,180,27,15803966211
3981,50,180,28,15763697535
3982,50,180,29,15838068783
3983,50,180,3,15823426866
3984,50,180,4,15769844224
3985,50,180,5,15847218519
3986,50,180,6,15790433172
3987,50,180,7,15828836638
3988,50,180,8,15918548384
3989,50,180,9,15760314699
3990,50,185,0,16262684079
3991,50,185,1,15998662525
3992,50,185,10,16115927694
3993,50,185,11,16113502739
3994,50,185,12,16104732498
3995,50,185,13,16065852324
3996,50,185,14,16052168844
3997,50,185,15,16076773224
3998,50,185,16,16091704480
3999,50,185,17,16062537294
4000,50,185,18,16072545351
4001,50,185,19,16102890559
4002,50,185,2,16111383197
4003,50,185,20,16114411096
4004,50,185,21,16216181281
4005,50,185,22,16086972221
4006,50,185,23,16135716102
4007,50,185,24,16033826043
4008,50,185,25,16115745773
4009,50,185,26,16119287535
4010,50,185,27,16059271278
4011,50,185,28,16142718685
4012,50,185,29,16061324106
4013,50,185,3,16033983019
4014,50,185,4,16019611915
4015,50,185,5,16102353016
4016,50,185,6,16051934931
4017,50,185,7,16148882450
4018,50,185,8,16154120460
4019,50,185,9,16140658438
4020,50,190,0,16291223303
4021,50,190,1,16239077809
4022,50,190,10,16344699539
4023,50,190,11,16303964797
4024,50,190,12,16295896776
4025,50,190,13,16316411968
4026,50,190,14,16263217725
4027,50,190,15,16284872255
4028,50,190,16,16375330168
4029,50,190,17,22513710206
4030,50,190,18,16344297105
4031,50,190,19,16337854528
4032,50,190,2,16323117622
4033,50,190,20,16347959110
4034,50,190,21,16297638070
4035,50,190,22,16368033829
4036,50,190,23,16289890919
4037,50,190,24,16276237514
4038,50,190,25,16329898360
4039,50,190,26,16340079832
4040,50,190,27,16299701078
4041,50,190,28,16364487043
4042,50,190,29,16326730195
4043,50,190,3,16367987091
4044,50,190,4,16314571921
4045,50,190,5,16432587948
4046,50,190,6,16330423581
4047,50,190,7,16330222112
4048,50,190,8,16267553730
4049,50,190,9,16302277661
4050,50,195,0,16550969265
4051,50,195,1,16547246413
4052,50,195,10,16559213290
4053,50,195,11,16557025333
4054,50,195,12,16542897973
4055,50,195,13,16568954170
4056,50,195,14,16594989523
4057,50,195,15,16595055645
4058,50,195,16,16564207168
4059,50,195,17,16597805142
4060,50,195,18,16613002478
4061,50,195,19,16597601636
4062,50,195,2,16560326442
4063,50,195,20,16596107159
4064,50,195,21,16635101823
4065,50,195,22,16616099493
4066,50,195,23,16547026447
4067,50,195,24,16572058740
4068,50,195,25,16576173332
4069,50,195,26,16521979604
4070,50,195,27,16569939264
4071,50,195,28,16672500986
4072,50,195,29,16561475577
4073,50,195,3,16604243574
4074,50,195,4,16604327123
4075,50,195,5,16510338616
4076,50,195,6,16558772259
4077,50,195,7,16434065452
4078,50,195,8,16613478096
4079,50,195,9,16593184749
4080,50,200,0,16785491775
4081,50,200,1,16820340673
4082,50,200,10,16923899595
4083,50,200,11,16895802880
4084,50,200,12,16867552383
4085,50,200,13,16877995603
4086,50,200,14,16743056029
4087,50,200,15,16810720937
4088,50,200,16,16867562399
4089,50,200,17,16797738169
4090,50,200,18,16912935450
4091,50,200,19,16814924151
4092,50,200,2,16882163716
4093,50,200,20,16887098357
4094,50,200,21,16886438921
4095,50,200,22,16895590533
4096,50,200,23,16855594196
4097,50,200,24,16862834008
4098,50,200,25,16817858681
4099,50,200,26,16778287784
4100,50,200,27,16874983644
4101,50,200,28,16865276828
4102,50,200,29,16794958977
4103,50,200,3,16863100149
4104,50,200,4,16782080990
4105,50,200,5,16772013776
4106,50,200,6,16959555413
4107,50,200,7,16804444512
4108,50,200,8,16849501034
4109,50,200,9,16888025765
4110,50,20,0,7700607650
4111,50,20,1,7757695143
4112,50,20,10,7761704764
4113,50,20,11,7703666179
4114,50,20,12,7758332955
4115,50,20,13,7684010942
4116,50,20,14,7796662941
4117,50,20,15,7755740019
4118,50,20,16,7700688322
4119,50,20,17,7633864030
4120,50,20,18,7737247707
4121,50,20,19,7722916953
4122,50,20,2,7599405662
4123,50,20,20,7732192069
4124,50,20,21,7615731161
4125,50,20,22,7743452799
4126,50,20,23,7644881275
4127,50,20,24,7790610022
4128,50,20,25,7760726121
4129,50,20,26,7705009996
4130,50,20,27,7793243398
4131,50,20,28,7708071014
4132,50,20,29,7602071039
4133,50,20,3,7731720750
4134,50,20,4,7662610112
4135,50,20,5,7808831898
4136,50,20,6,7754386895
4137,50,20,7,7661225434
4138,50,20,8,7739744824
4139,50,20,9,7721012343
4140,50,25,0,8080916508
4141,50,25,1,7968853573
4142,50,25,10,7922275391
4143,50,25,11,7920575073
4144,50,25,12,8000738070
4145,50,25,13,8063923737
4146,50,25,14,7900869294
4147,50,25,15,7994763326
4148,50,25,16,7976048541
