,reps,interop_compute_ms,trial,runtime_ns
3130,50,145,18,22193246372
3131,50,145,19,22193189040
3132,50,145,2,22180322055
3133,50,145,20,22242448116
3134,50,145,21,22165881409
3135,50,145,22,22214441857
3136,50,145,23,22208267138
3137,50,145,24,22210842146
3138,50,145,25,22198551471
3139,50,145,26,22207759648
3140,50,145,27,22200946642
3141,50,145,28,22214826146
3142,50,145,29,22202200881
3143,50,145,3,22200981627
3144,50,145,4,22210678973
3145,50,145,5,22151073828
3146,50,145,6,22204948879
3147,50,145,7,22197555447
3148,50,145,8,22201897377
3149,50,145,9,22226892836
3150,50,150,0,22408160773
3151,50,150,1,22417696253
3152,50,150,10,22409340997
3153,50,150,11,22438631001
3154,50,150,12,22401771021
3155,50,150,13,22401271660
3156,50,150,14,22410704371
3157,50,150,15,22409527444
3158,50,150,16,22428677638
3159,50,150,17,22409932702
3160,50,150,18,22422393338
3161,50,150,19,22403243555
3162,50,150,2,22408270239
3163,50,150,20,22406960480
3164,50,150,21,22406042345
3165,50,150,22,23083706144
3166,50,150,23,22411032191
3167,50,150,24,22410608748
3168,50,150,25,22416706416
3169,50,150,26,22402336187
3170,50,150,27,22401113063
3171,50,150,28,22410668543
3172,50,150,29,22444187190
3173,50,150,3,22401574305
3174,50,150,4,22402302496
3175,50,150,5,22401902405
3176,50,150,6,22401952731
3177,50,150,7,22419620795
3178,50,150,8,22422731732
3179,50,150,9,22401995564
3180,50,15,0,15612803016
3181,50,15,1,15601496348
3182,50,15,10,15601651667
3183,50,15,11,15610430455
3184,50,15,12,15605746447
3185,50,15,13,15607507133
3186,50,15,14,15609803265
3187,50,15,15,15610790919
3188,50,15,16,15609243303
3189,50,15,17,15610813110
3190,50,15,18,15603092903
3191,50,15,19,15609345188
3192,50,15,2,15602511603
3193,50,15,20,15600406381
3194,50,15,21,15611375286
3195,50,15,22,15609772057
3196,50,15,23,16998823400
3197,50,15,24,15609491254
3198,50,15,25,15610679129
3199,50,15,26,15599565567
3200,50,15,27,15608329994
3201,50,15,28,15608510287
3202,50,15,29,15626530720
3203,50,15,3,15611153460
3204,50,15,4,15610160293
3205,50,15,5,15603591330
3206,50,15,6,15603216917
3207,50,15,7,15623030765
3208,50,15,8,15609690252
3209,50,15,9,15600357452
3210,50,20,0,15861981701
3211,50,20,1,15821652062
3212,50,20,10,15840564266
3213,50,20,11,15809221153
3214,50,20,12,15820133185
3215,50,20,13,15801383845
3216,50,20,14,15813570738
3217,50,20,15,15807160627
3218,50,20,16,15825386589
3219,50,20,17,15832447578
3220,50,20,18,15829442987
3221,50,20,19,15812679358
3222,50,20,2,15902563041
3223,50,20,20,15858852459
3224,50,20,21,15836435529
3225,50,20,22,15809098445
3226,50,20,23,15891101698
3227,50,20,24,15825306955
3228,50,20,25,15822477437
3229,50,20,26,15806817150
3230,50,20,27,15823399123
3231,50,20,28,15834097335
3232,50,20,29,15875129144
3233,50,20,3,15918140397
3234,50,20,4,15869379444
3235,50,20,5,15811119415
3236,50,20,6,15800187489
3237,50,20,7,15809536971
3238,50,20,8,15856863389
3239,50,20,9,15848720009
3240,50,25,0,16203929672
3241,50,25,1,16208492826
3242,50,25,10,16198354709
3243,50,25,11,16188413281
3244,50,25,12,16160759767
3245,50,25,13,16196914638
3246,50,25,14,16211012809
3247,50,25,15,16177680754
3248,50,25,16,16184629267
3249,50,25,17,16213128492
3250,50,25,18,16161437894
3251,50,25,19,16160859375
3252,50,25,2,16190052584
3253,50,25,20,16193439772
3254,50,25,21,16180479528
3255,50,25,22,16197870919
3256,50,25,23,17338105509
3257,50,25,24,16162742038
3258,50,25,25,16164672959
3259,50,25,26,16204581773
3260,50,25,27,16171271424
3261,50,25,28,16164624052
3262,50,25,29,16163776499
3263,50,25,3,16161496794
3264,50,25,4,16201767644
3265,50,25,5,16197284910
3266,50,25,6,16189794438
3267,50,25,7,16159184097
3268,50,25,8,16197004947
3269,50,25,9,16171187396
3270,50,30,0,16402526575
3271,50,30,1,16402301608
3272,50,30,10,16410065697
3273,50,30,11,16401357115
3274,50,30,12,16401481024
3275,50,30,13,16402958464
3276,50,30,14,16403529661
3277,50,30,15,16404695798
3278,50,30,16,16409328158
3279,50,30,17,16412664952
3280,50,30,18,16413839646
3281,50,30,19,16406490169
3282,50,30,2,16419790881
3283,50,30,20,16415800272
3284,50,30,21,16408773344
3285,50,30,22,16403467000
3286,50,30,23,17051741453
3287,50,30,24,16402757759
3288,50,30,25,16417416730
3289,50,30,26,16401374493
3290,50,30,27,16403075708
3291,50,30,28,16418132266
3292,50,30,29,16410102336
3293,50,30,3,16403131577
3294,50,30,4,16405980015
3295,50,30,5,16405713951
3296,50,30,6,16409231098
3297,50,30,7,16410181809
3298,50,30,8,16403192192
3299,50,30,9,16402042530
3300,50,35,0,16618246624
3301,50,35,1,16602369027
3302,50,35,10,16609645227
3303,50,35,11,16607422672
3304,50,35,12,16618998065
3305,50,35,13,16610101195
3306,50,35,14,16630106555
3307,50,35,15,16618464131
3308,50,35,16,16620155192
3309,50,35,17,16616578752
3310,50,35,18,16621540761
3311,50,35,19,16617430701
3312,50,35,2,16605473091
3313,50,35,20,16601405582
3314,50,35,21,16602544561
3315,50,35,22,16602413919
3316,50,35,23,17869223136
3317,50,35,24,16623065363
3318,50,35,25,16619402255
3319,50,35,26,16618407449
3320,50,35,27,16602707239
3321,50,35,28,16603124662
3322,50,35,29,16602596539
3323,50,35,3,16610824013
3324,50,35,4,16602516234
3325,50,35,5,16603716746
3326,50,35,6,16607659079
3327,50,35,7,16607403400
3328,50,35,8,16614126108
3329,50,35,9,16608262529
3330,50,40,0,16882000906
3331,50,40,1,16822100123
3332,50,40,10,16831089424
3333,50,40,11,16805009717
3334,50,40,12,16833630699
3335,50,40,13,16843178397
3336,50,40,14,16834811532
3337,50,40,15,16816935481
3338,50,40,16,16837820642
3339,50,40,17,16824386583
3340,50,40,18,16820115381
3341,50,40,19,16836001806
3342,50,40,2,16850748202
3343,50,40,20,16833834614
3344,50,40,21,16819781674
3345,50,40,22,16855366466
3346,50,40,23,21120701554
3347,50,40,24,16802002007
3348,50,40,25,16807003654
3349,50,40,26,16840788656
3350,50,40,27,16843890764
3351,50,40,28,16837560561
3352,50,40,29,16841237781
3353,50,40,3,16805633447
3354,50,40,4,16838178265
3355,50,40,5,16813623306
3356,50,40,6,16858334989
3357,50,40,7,16886588984
3358,50,40,8,16816190820
3359,50,40,9,16817816018
3360,50,45,0,17203194759
3361,50,45,1,17200288037
3362,50,45,10,17168729453
3363,50,45,11,17194971497
3364,50,45,12,17200392575
3365,50,45,13,17185598250
3366,50,45,14,17183642605
3367,50,45,15,17206775593
3368,50,45,16,17172926551
3369,50,45,17,17189573799
3370,50,45,18,17203522730
3371,50,45,19,17189369968
3372,50,45,2,17189594376
3373,50,45,20,17181413147
3374,50,45,21,17173118903
3375,50,45,22,17159495926
3376,50,45,23,17534715876
3377,50,45,24,17174995684
3378,50,45,25,17162745429
3379,50,45,26,17191460866
3380,50,45,27,17190870236
3381,50,45,28,17171981283
3382,50,45,29,17177870320
3383,50,45,3,17214628710
3384,50,45,4,17212173677
3385,50,45,5,17172996373
3386,50,45,6,17152184228
3387,50,45,7,17206872613
3388,50,45,8,17203620833
3389,50,45,9,17229299965
3390,50,50,0,17401567074
3391,50,50,1,17404078318
3392,50,50,10,17401149477
3393,50,50,11,17402836424
3394,50,50,12,17400300989
3395,50,50,13,17411467842
3396,50,50,14,17410763730
3397,50,50,15,17404461074
3398,50,50,16,17402306034
3399,50,50,17,17402225166
3400,50,50,18,17400242696
3401,50,50,19,17408914518
3402,50,50,2,17413084373
3403,50,50,20,17427065345
3404,50,50,21,17416245641
3405,50,50,22,17403033680
3406,50,50,23,17400612973
3407,50,50,24,17400373637
3408,50,50,25,17401003637
3409,50,50,26,17400594037
3410,50,50,27,17423265625
3411,50,50,28,17400322719
3412,50,50,29,17400753902
3413,50,50,3,17404371135
3414,50,50,4,17402075818
3415,50,50,5,17410100406
3416,50,50,6,17418329867
3417,50,50,7,17408338250
3418,50,50,8,17411460349
3419,50,50,9,17400687987
3420,50,55,0,17616546129
3421,50,55,1,17606145344
3422,50,55,10,17609300616
3423,50,55,11,17608523411
3424,50,55,12,17607615947
3425,50,55,13,17608427804
3426,50,55,14,17612871819
3427,50,55,15,17610258884
3428,50,55,16,17606243504
3429,50,55,17,17602939586
3430,50,55,18,17612944130
3431,50,55,19,17611697117
3432,50,55,2,17611284545
3433,50,55,20,17615232023
3434,50,55,21,17600721269
3435,50,55,22,17608807717
3436,50,55,23,17616747289
3437,50,55,24,17618120320
3438,50,55,25,17623507627
3439,50,55,26,17607739714
3440,50,55,27,17634036322
3441,50,55,28,17612905632
3442,50,55,29,17606688801
3443,50,55,3,17622368112
3444,50,55,4,17609086520
3445,50,55,5,17646107938
3446,50,55,6,17604653355
3447,50,55,7,17603322609
3448,50,55,8,17617222430
3449,50,55,9,17615482072
3450,50,5,0,15140412430
3451,50,5,1,15202666013
3452,50,5,10,15169195388
3453,50,5,11,15165035587
3454,50,5,12,15196958821
3455,50,5,13,15188945504
3456,50,5,14,15189392110
3457,50,5,15,15193842850
3458,50,5,16,15196861991
3459,50,5,17,15178394882
3460,50,5,18,15162501770
3461,50,5,19,15184969221
3462,50,5,2,15175750130
3463,50,5,20,15154759907
3464,50,5,21,15143144322
3465,50,5,22,15179407811
3466,50,5,23,15528092002
3467,50,5,24,15199631038
3468,50,5,25,15135325783
3469,50,5,26,15200580100
3470,50,5,27,15198318360
3471,50,5,28,15177593165
3472,50,5,29,15182160181
3473,50,5,3,15178183914
3474,50,5,4,15201157122
3475,50,5,5,15194852143
3476,50,5,6,15181530916
3477,50,5,7,15172411122
3478,50,5,8,15182497765
3479,50,5,9,15160658591
3480,50,60,0,17881903779
3481,50,60,1,17850757733
3482,50,60,10,17857183705
3483,50,60,11,17831228316
3484,50,60,12,17831453354
3485,50,60,13,17901529285
3486,50,60,14,17858634243
3487,50,60,15,17864559770
3488,50,60,16,17837546711
3489,50,60,17,17828566904
3490,50,60,18,17830546673
3491,50,60,19,17818050528
3492,50,60,2,17816362477
3493,50,60,20,17847085607
3494,50,60,21,17807293457
3495,50,60,22,17828470733
3496,50,60,23,17825547705
3497,50,60,24,17818976079
3498,50,60,25,17838993487
3499,50,60,26,17840804074
3500,50,60,27,17837969877
3501,50,60,28,17861336252
3502,50,60,29,17840031166
3503,50,60,3,17846581942
3504,50,60,4,17819448490
3505,50,60,5,17831601713
3506,50,60,6,17833843613
3507,50,60,7,17855505932
3508,50,60,8,17844816184
3509,50,60,9,17841690898
3510,50,65,0,18202140314
3511,50,65,1,18213403002
3512,50,65,10,18215394051
3513,50,65,11,18162876999
3514,50,65,12,18178327339
3515,50,65,13,18211467341
3516,50,65,14,18191193354
3517,50,65,15,18201336212
3518,50,65,16,18197843932
3519,50,65,17,18201510826
3520,50,65,18,18129938246
3521,50,65,19,18196207486
3522,50,65,2,18200643491
3523,50,65,20,18197238362
3524,50,65,21,18177434986
3525,50,65,22,18193884090
3526,50,65,23,18175919113
3527,50,65,24,18173299681
3528,50,65,25,18203844679
3529,50,65,26,18167416072
3530,50,65,27,18205878803
3531,50,65,28,18191319867
3532,50,65,29,18177941498
3533,50,65,3,18200038395
3534,50,65,4,18200886838
3535,50,65,5,18201962592
3536,50,65,6,18183550654
3537,50,65,7,18192648213
3538,50,65,8,18206440123
3539,50,65,9,18180735670
3540,50,70,0,18403670308
3541,50,70,1,18402229905
3542,50,70,10,18409675669
3543,50,70,11,18409885986
3544,50,70,12,18417649826
3545,50,70,13,18448513213
3546,50,70,14,18410781749
3547,50,70,15,18412268499
3548,50,70,16,18500456237
3549,50,70,17,18403218965
3550,50,70,18,18401739575
3551,50,70,19,18415147485
3552,50,70,2,18406665634
3553,50,70,20,18399853259
3554,50,70,21,18401600354
3555,50,70,22,18411595652
3556,50,70,23,18402428223
3557,50,70,24,18409895211
3558,50,70,25,18410891277
3559,50,70,26,18400214549
3560,50,70,27,18410214905
3561,50,70,28,18401644533
3562,50,70,29,18403101551
3563,50,70,3,18413994901
3564,50,70,4,18410292311
3565,50,70,5,18400818444
3566,50,70,6,18422700089
3567,50,70,7,18408371934
3568,50,70,8,18413091689
3569,50,70,9,18410560009
3570,50,75,0,18607705532
3571,50,75,1,18624050583
3572,50,75,10,18621703511
3573,50,75,11,18601043020
3574,50,75,12,18601443277
3575,50,75,13,18923754365
3576,50,75,14,18610071202
3577,50,75,15,18620067679
3578,50,75,16,18610551227
3579,50,75,17,18609267330
3580,50,75,18,18600970050
3581,50,75,19,18606367496
3582,50,75,2,18625456995
3583,50,75,20,18602838922
3584,50,75,21,18610197761
3585,50,75,22,18622749143
3586,50,75,23,18602456684
3587,50,75,24,18615947167
3588,50,75,25,18631276063
3589,50,75,26,18610771208
3590,50,75,27,18612588430
3591,50,75,28,18623014624
3592,50,75,29,18601699264
3593,50,75,3,18617860585
3594,50,75,4,18609662825
3595,50,75,5,18608494283
3596,50,75,6,18604796795
3597,50,75,7,18617787730
3598,50,75,8,18622307604
3599,50,75,9,18614440880
3600,50,80,0,18875761709
3601,50,80,1,18871414375
3602,50,80,10,18818450732
3603,50,80,11,18850504880
3604,50,80,12,18832651929
3605,50,80,13,18868699920
3606,50,80,14,18834293393
3607,50,80,15,18847715405
3608,50,80,16,18842995312
3609,50,80,17,18830410285
3610,50,80,18,18911716112
3611,50,80,19,18812111374
3612,50,80,2,18840635393
3613,50,80,20,18849702890
3614,50,80,21,18827580855
3615,50,80,22,18828059374
3616,50,80,23,18812749450
3617,50,80,24,18834683093
3618,50,80,25,18847165985
3619,50,80,26,18833323205
3620,50,80,27,18887347845
3621,50,80,28,18837881201
3622,50,80,29,18858169892
3623,50,80,3,18832299125
3624,50,80,4,18831745169
3625,50,80,5,18839141910
3626,50,80,6,18843092826
3627,50,80,7,18837834643
3628,50,80,8,18886355979
3629,50,80,9,18858065403
3630,50,85,0,19200297424
3631,50,85,1,19206005903
3632,50,85,10,19173691661
3633,50,85,11,19199889206
3634,50,85,12,19166235714
3635,50,85,13,19202649918
3636,50,85,14,19198072379
3637,50,85,15,19211390242
3638,50,85,16,19229925326
3639,50,85,17,19175811704
3640,50,85,18,19180606558
3641,50,85,19,19192696712
3642,50,85,2,19200656982
3643,50,85,20,19260325887
3644,50,85,21,19207753086
3645,50,85,22,19197082569
3646,50,85,23,19185754726
3647,50,85,24,19147263510
3648,50,85,25,19142403252
3649,50,85,26,19163433073
3650,50,85,27,19211026567
3651,50,85,28,19141127067
3652,50,85,29,19201129447
3653,50,85,3,19201493029
3654,50,85,4,19195280706
3655,50,85,5,19155810351
3656,50,85,6,19211949813
3657,50,85,7,19188999207
3658,50,85,8,19193243253
3659,50,85,9,19191414074
3660,50,90,0,19400014849
3661,50,90,1,19402637972
3662,50,90,10,19417790411
3663,50,90,11,19419405275
3664,50,90,12,19410109946
3665,50,90,13,19402310248
3666,50,90,14,19417939630
3667,50,90,15,19416560592
3668,50,90,16,19416026286
3669,50,90,17,19406302276
3670,50,90,18,19400939346
3671,50,90,19,19415243412
3672,50,90,2,19410728761
3673,50,90,20,19403869015
3674,50,90,21,19407229941
3675,50,90,22,19417265647
3676,50,90,23,19417472629
3677,50,90,24,19417960654
3678,50,90,25,19406808431
3679,50,90,26,19402341823
3680,50,90,27,19400172416
3681,50,90,28,19409779794
3682,50,90,29,19426157628
3683,50,90,3,19425092615
3684,50,90,4,19408739184
3685,50,90,5,19404775955
3686,50,90,6,19405191534
3687,50,90,7,19400177146
3688,50,90,8,19419012345
3689,50,90,9,19412468956
3690,50,95,0,19606848404
3691,50,95,1,19602429064
3692,50,95,10,19602709216
3693,50,95,11,19609655374
3694,50,95,12,19627276437
3695,50,95,13,19601829024
3696,50,95,14,19604788278
3697,50,95,15,19608765579
3698,50,95,16,19615742687
3699,50,95,17,19601085779
3700,50,95,18,19616763854
3701,50,95,19,19634178268
3702,50,95,2,19600501724
3703,50,95,20,19605171137
3704,50,95,21,19601933748
3705,50,95,22,19607103741
3706,50,95,23,19601394192
3707,50,95,24,19608294288
3708,50,95,25,19620316609
3709,50,95,26,19611150363
3710,50,95,27,19600290208
3711,50,95,28,19606311225
3712,50,95,29,19605492844
3713,50,95,3,19613460576
3714,50,95,4,19602380000
3715,50,95,5,19602875046
3716,50,95,6,19601431787
3717,50,95,7,19624212318
3718,50,95,8,19610984069
3719,50,95,9,19609055403
