,reps,interop_compute_ms,trial,runtime_ns
3130,50,145,18,14036792843
3131,50,145,19,14009768130
3132,50,145,2,14078603696
3133,50,145,20,14020896434
3134,50,145,21,14071462381
3135,50,145,22,14078845339
3136,50,145,23,14100272157
3137,50,145,24,14134747651
3138,50,145,25,14030361009
3139,50,145,26,14057191340
3140,50,145,27,14039188221
3141,50,145,28,14027619134
3142,50,145,29,13994099685
3143,50,145,3,14025719646
3144,50,145,4,14035016509
3145,50,145,5,13968532700
3146,50,145,6,13997440400
3147,50,145,7,14021909816
3148,50,145,8,14034553726
3149,50,145,9,14061281052
3150,50,150,0,14318103629
3151,50,150,1,14324151420
3152,50,150,10,14215790818
3153,50,150,11,14267832745
3154,50,150,12,14298696232
3155,50,150,13,14272555852
3156,50,150,14,14284196721
3157,50,150,15,14280525815
3158,50,150,16,14341834453
3159,50,150,17,14339161658
3160,50,150,18,14383461240
3161,50,150,19,14419478567
3162,50,150,2,14256249894
3163,50,150,20,14300592756
3164,50,150,21,14328682484
3165,50,150,22,14266064881
3166,50,150,23,14182285265
3167,50,150,24,14420970531
3168,50,150,25,14327313787
3169,50,150,26,14186793395
3170,50,150,27,14294289235
3171,50,150,28,14288595088
3172,50,150,29,14323338264
3173,50,150,3,14317648674
3174,50,150,4,14278124001
3175,50,150,5,14312302976
3176,50,150,6,14244620433
3177,50,150,7,14379004856
3178,50,150,8,14361802882
3179,50,150,9,14315238775
3180,50,15,0,7406093391
3181,50,15,1,7394800710
3182,50,15,10,7517911057
3183,50,15,11,7513820521
3184,50,15,12,7367624418
3185,50,15,13,7438279484
3186,50,15,14,7472618086
3187,50,15,15,7405584918
3188,50,15,16,7409416946
3189,50,15,17,7495101000
3190,50,15,18,7491254246
3191,50,15,19,7412795195
3192,50,15,2,7448001036
3193,50,15,20,7442266817
3194,50,15,21,7435946505
3195,50,15,22,7408362824
3196,50,15,23,7560276788
3197,50,15,24,7589686247
3198,50,15,25,7462266136
3199,50,15,26,7537398076
3200,50,15,27,7403146275
3201,50,15,28,7484694820
3202,50,15,29,7533219841
3203,50,15,3,7493192014
3204,50,15,4,7419598638
3205,50,15,5,7470044578
3206,50,15,6,7394707881
3207,50,15,7,7408607631
3208,50,15,8,7387738318
3209,50,15,9,7448560417
3210,50,20,0,7700607650
3211,50,20,1,7757695143
3212,50,20,10,7761704764
3213,50,20,11,7703666179
3214,50,20,12,7758332955
3215,50,20,13,7684010942
3216,50,20,14,7796662941
3217,50,20,15,7755740019
3218,50,20,16,7700688322
3219,50,20,17,7633864030
3220,50,20,18,7737247707
3221,50,20,19,7722916953
3222,50,20,2,7599405662
3223,50,20,20,7732192069
3224,50,20,21,7615731161
3225,50,20,22,7743452799
3226,50,20,23,7644881275
3227,50,20,24,7790610022
3228,50,20,25,7760726121
3229,50,20,26,7705009996
3230,50,20,27,7793243398
3231,50,20,28,7708071014
3232,50,20,29,7602071039
3233,50,20,3,7731720750
3234,50,20,4,7662610112
3235,50,20,5,7808831898
3236,50,20,6,7754386895
3237,50,20,7,7661225434
3238,50,20,8,7739744824
3239,50,20,9,7721012343
3240,50,25,0,8080916508
3241,50,25,1,7968853573
3242,50,25,10,7922275391
3243,50,25,11,7920575073
3244,50,25,12,8000738070
3245,50,25,13,8063923737
3246,50,25,14,7900869294
3247,50,25,15,7994763326
3248,50,25,16,7976048541
3249,50,25,17,8086553811
3250,50,25,18,8014179683
3251,50,25,19,8028984213
3252,50,25,2,8754445722
3253,50,25,20,7952491455
3254,50,25,21,7950094715
3255,50,25,22,7962847967
3256,50,25,23,7968670568
3257,50,25,24,7923606091
3258,50,25,25,7962411262
3259,50,25,26,7899199327
3260,50,25,27,8077955186
3261,50,25,28,8038724577
3262,50,25,29,8002539020
3263,50,25,3,7889886102
3264,50,25,4,8051775423
3265,50,25,5,7876937149
3266,50,25,6,7979537365
3267,50,25,7,7993894048
3268,50,25,8,7974278604
3269,50,25,9,8029140722
3270,50,30,0,8143133057
3271,50,30,1,8102348294
3272,50,30,10,8266627471
3273,50,30,11,8292396231
3274,50,30,12,8146679760
3275,50,30,13,8207801591
3276,50,30,14,8236083204
3277,50,30,15,8210217497
3278,50,30,16,8274330598
3279,50,30,17,8133056116
3280,50,30,18,8263065035
3281,50,30,19,8191741170
3282,50,30,2,8313751275
3283,50,30,20,8262382367
3284,50,30,21,8195069222
3285,50,30,22,8203358268
3286,50,30,23,8224880055
3287,50,30,24,8133049176
3288,50,30,25,8224976573
3289,50,30,26,8278380502
3290,50,30,27,8222002957
3291,50,30,28,8213835781
3292,50,30,29,8263001991
3293,50,30,3,8237704733
3294,50,30,4,8293407710
3295,50,30,5,8214745825
3296,50,30,6,8206076839
3297,50,30,7,8285513742
3298,50,30,8,8167126589
3299,50,30,9,8233121998
3300,50,35,0,8520413440
3301,50,35,1,8482862899
3302,50,35,10,8439665488
3303,50,35,11,8590347919
3304,50,35,12,8429861237
3305,50,35,13,8492207542
3306,50,35,14,8576942197
3307,50,35,15,8443588068
3308,50,35,16,8518069774
3309,50,35,17,8430284589
3310,50,35,18,8486743700
3311,50,35,19,8538822309
3312,50,35,2,8427695661
3313,50,35,20,8490611454
3314,50,35,21,8349272708
3315,50,35,22,8452902156
3316,50,35,23,8360047853
3317,50,35,24,8538944257
3318,50,35,25,8507385115
3319,50,35,26,8518619608
3320,50,35,27,8376148260
3321,50,35,28,8538764884
3322,50,35,29,8465767396
3323,50,35,3,8565868435
3324,50,35,4,8484977848
3325,50,35,5,8515570957
3326,50,35,6,8444162995
3327,50,35,7,8529994037
3328,50,35,8,8453141743
3329,50,35,9,8514162764
3330,50,40,0,8766462758
3331,50,40,1,8758660029
3332,50,40,10,8630220910
3333,50,40,11,9505768715
3334,50,40,12,8849684388
3335,50,40,13,8698770462
3336,50,40,14,8666360066
3337,50,40,15,8695773954
3338,50,40,16,8794651461
3339,50,40,17,8796795272
3340,50,40,18,8782957155
3341,50,40,19,8765272354
3342,50,40,2,8672544697
3343,50,40,20,8720115137
3344,50,40,21,8671622875
3345,50,40,22,8725581708
3346,50,40,23,8723639090
3347,50,40,24,8658561476
3348,50,40,25,8718770335
3349,50,40,26,8674459127
3350,50,40,27,8692611832
3351,50,40,28,8753531666
3352,50,40,29,8632370979
3353,50,40,3,8605305642
3354,50,40,4,8771667277
3355,50,40,5,8687784837
3356,50,40,6,8730200999
3357,50,40,7,8620925317
3358,50,40,8,8852513094
3359,50,40,9,8790991886
3360,50,45,0,8920509277
3361,50,45,1,8947880893
3362,50,45,10,8957884575
3363,50,45,11,9050089925
3364,50,45,12,9053709900
3365,50,45,13,8895110422
3366,50,45,14,8901150980
3367,50,45,15,8997878394
3368,50,45,16,9025072164
3369,50,45,17,8979481697
3370,50,45,18,9045186296
3371,50,45,19,8861708393
3372,50,45,2,8974615438
3373,50,45,20,8958220924
3374,50,45,21,8969331712
3375,50,45,22,9082358867
3376,50,45,23,9053210712
3377,50,45,24,8949637507
3378,50,45,25,8894592536
3379,50,45,26,8972742912
3380,50,45,27,8987758049
3381,50,45,28,8905847647
3382,50,45,29,9021145313
3383,50,45,3,8935630880
3384,50,45,4,8997412565
3385,50,45,5,8849812865
3386,50,45,6,8994451931
3387,50,45,7,8948082374
3388,50,45,8,8952448465
3389,50,45,9,9084155584
3390,50,50,0,9291429295
3391,50,50,1,9180750930
3392,50,50,10,9226833797
3393,50,50,11,9294902200
3394,50,50,12,9232526109
3395,50,50,13,9275070192
3396,50,50,14,9217912515
3397,50,50,15,9162480758
3398,50,50,16,9237067855
3399,50,50,17,9170227200
3400,50,50,18,9177095495
3401,50,50,19,9263883528
3402,50,50,2,9233247427
3403,50,50,20,9415408369
3404,50,50,21,9250378056
3405,50,50,22,9157620834
3406,50,50,23,9204273896
3407,50,50,24,9283711687
3408,50,50,25,9250079326
3409,50,50,26,9193231133
3410,50,50,27,9236317759
3411,50,50,28,9158399957
3412,50,50,29,9349388419
3413,50,50,3,9285418061
3414,50,50,4,9237857865
3415,50,50,5,9198044461
3416,50,50,6,9248540746
3417,50,50,7,9334599331
3418,50,50,8,9192743111
3419,50,50,9,9180710901
3420,50,55,0,9566034441
3421,50,55,1,9576933483
3422,50,55,10,9469481357
3423,50,55,11,9531833017
3424,50,55,12,9502554354
3425,50,55,13,9521847768
3426,50,55,14,9530805816
3427,50,55,15,9496894370
3428,50,55,16,9590868890
3429,50,55,17,9519667829
3430,50,55,18,9493602128
3431,50,55,19,9454296119
3432,50,55,2,9445622844
3433,50,55,20,9553586008
3434,50,55,21,9559651557
3435,50,55,22,9461237348
3436,50,55,23,9452414817
3437,50,55,24,9523004917
3438,50,55,25,9545031659
3439,50,55,26,9477191990
3440,50,55,27,9492279222
3441,50,55,28,9507418743
3442,50,55,29,9448627469
3443,50,55,3,9425856273
3444,50,55,4,9521535702
3445,50,55,5,9484835575
3446,50,55,6,9492579009
3447,50,55,7,9428308294
3448,50,55,8,9479818713
3449,50,55,9,9463760678
3450,50,5,0,6987261381
3451,50,5,1,6933104181
3452,50,5,10,6921081727
3453,50,5,11,7004795509
3454,50,5,12,7025213160
3455,50,5,13,6952645244
3456,50,5,14,6989189355
3457,50,5,15,7023453695
3458,50,5,16,6883333090
3459,50,5,17,6850812527
3460,50,5,18,6962426560
3461,50,5,19,6978766934
3462,50,5,2,6953401329
3463,50,5,20,6979728609
3464,50,5,21,6916948997
3465,50,5,22,6943398962
3466,50,5,23,7026270184
3467,50,5,24,6930161378
3468,50,5,25,6941266708
3469,50,5,26,6907354159
3470,50,5,27,7030233154
3471,50,5,28,7015205441
3472,50,5,29,6891071479
3473,50,5,3,7031102562
3474,50,5,4,6969807461
3475,50,5,5,6960223207
3476,50,5,6,6970652774
3477,50,5,7,7010398890
3478,50,5,8,6923017031
3479,50,5,9,6982506228
3480,50,60,0,9733167390
3481,50,60,1,9708413339
3482,50,60,10,9690310241
3483,50,60,11,9771023079
3484,50,60,12,9777729884
3485,50,60,13,9763264128
3486,50,60,14,9671937182
3487,50,60,15,9746906266
3488,50,60,16,9838766221
3489,50,60,17,9744416601
3490,50,60,18,9826570796
3491,50,60,19,9658634434
3492,50,60,2,9738857670
3493,50,60,20,9718627703
3494,50,60,21,9777089046
3495,50,60,22,9771109769
3496,50,60,23,9796117161
3497,50,60,24,9776853237
3498,50,60,25,9720431207
3499,50,60,26,9770324342
3500,50,60,27,9719579297
3501,50,60,28,9761811448
3502,50,60,29,9867871306
3503,50,60,3,9778580458
3504,50,60,4,9809217314
3505,50,60,5,9779439867
3506,50,60,6,9737745149
3507,50,60,7,9747450386
3508,50,60,8,9690170879
3509,50,60,9,9702184413
3510,50,65,0,9984933799
3511,50,65,1,9977166760
3512,50,65,10,9968315233
3513,50,65,11,10054614438
3514,50,65,12,9945353760
3515,50,65,13,10043029885
3516,50,65,14,10006835664
3517,50,65,15,10005919311
3518,50,65,16,10419899735
3519,50,65,17,9860362118
3520,50,65,18,10025450449
3521,50,65,19,10059902689
3522,50,65,2,10004372716
3523,50,65,20,9993800841
3524,50,65,21,9829081653
3525,50,65,22,9975048089
3526,50,65,23,9971860900
3527,50,65,24,10031658462
3528,50,65,25,9953758392
3529,50,65,26,9976682467
3530,50,65,27,10013352643
3531,50,65,28,9996135980
3532,50,65,29,10041610249
3533,50,65,3,10078518923
3534,50,65,4,9940845546
3535,50,65,5,9998640729
3536,50,65,6,10085680588
3537,50,65,7,10037647250
3538,50,65,8,10169426259
3539,50,65,9,9936157469
3540,50,70,0,10178237480
3541,50,70,1,10345929812
3542,50,70,10,10256054790
3543,50,70,11,10241587277
3544,50,70,12,10220546835
3545,50,70,13,10249676837
3546,50,70,14,10275556527
3547,50,70,15,10329780478
3548,50,70,16,10335424845
3549,50,70,17,10212521239
3550,50,70,18,10284765723
3551,50,70,19,10290577984
3552,50,70,2,10179294785
3553,50,70,20,10279360832
3554,50,70,21,10244303624
3555,50,70,22,10306857860
3556,50,70,23,10232845698
3557,50,70,24,10254707391
3558,50,70,25,10160046457
3559,50,70,26,10219321174
3560,50,70,27,10175087797
3561,50,70,28,10282400559
3562,50,70,29,10196847403
3563,50,70,3,10257941146
3564,50,70,4,10194433025
3565,50,70,5,10178651565
3566,50,70,6,10356405003
3567,50,70,7,10169456436
3568,50,70,8,10207315174
3569,50,70,9,10318279084
3570,50,75,0,10478028020
3571,50,75,1,10410306750
3572,50,75,10,10429871006
3573,50,75,11,10559476850
3574,50,75,12,10566207904
3575,50,75,13,10348827729
3576,50,75,14,10476970468
3577,50,75,15,10457343004
3578,50,75,16,10419559788
3579,50,75,17,10476807453
3580,50,75,18,10575486553
3581,50,75,19,10413968914
3582,50,75,2,10443566553
3583,50,75,20,10514567622
3584,50,75,21,10484444213
3585,50,75,22,10434466633
3586,50,75,23,10499345281
3587,50,75,24,10514247718
3588,50,75,25,10514177329
3589,50,75,26,10547163955
3590,50,75,27,10497630806
3591,50,75,28,10465725502
3592,50,75,29,10475235866
3593,50,75,3,10503558411
3594,50,75,4,10529559653
3595,50,75,5,10459400764
3596,50,75,6,10561894503
3597,50,75,7,10421431846
3598,50,75,8,10456316159
3599,50,75,9,10617212523
3600,50,80,0,10861649324
3601,50,80,1,10700560601
3602,50,80,10,10731780935
3603,50,80,11,10805536746
3604,50,80,12,10742737540
3605,50,80,13,10836859875
3606,50,80,14,10793334064
3607,50,80,15,10760367226
3608,50,80,16,10734704648
3609,50,80,17,10728532261
3610,50,80,18,10755701531
3611,50,80,19,10757799112
3612,50,80,2,10766705714
3613,50,80,20,10661055051
3614,50,80,21,10724754521
3615,50,80,22,10688211666
3616,50,80,23,10778381968
3617,50,80,24,10716195340
3618,50,80,25,10748549914
3619,50,80,26,10801301960
3620,50,80,27,10757779808
3621,50,80,28,10704518540
3622,50,80,29,10735583154
3623,50,80,3,10767452278
3624,50,80,4,10682086462
3625,50,80,5,10744944101
3626,50,80,6,10709084153
3627,50,80,7,10829979561
3628,50,80,8,10855082520
3629,50,80,9,10736240072
3630,50,85,0,10969627770
3631,50,85,1,11043527058
3632,50,85,10,10973003681
3633,50,85,11,10977975599
3634,50,85,12,10988842998
3635,50,85,13,11011175351
3636,50,85,14,10915493189
3637,50,85,15,11045447078
3638,50,85,16,11031781875
3639,50,85,17,11037176167
3640,50,85,18,11032938307
3641,50,85,19,11064120345
3642,50,85,2,10968437584
3643,50,85,20,11018235227
3644,50,85,21,11011422793
3645,50,85,22,10977807724
3646,50,85,23,10972627394
3647,50,85,24,11085766960
3648,50,85,25,10964912504
3649,50,85,26,10985341018
3650,50,85,27,10931613269
3651,50,85,28,11108258365
3652,50,85,29,10988647023
3653,50,85,3,10992878872
3654,50,85,4,10982343909
3655,50,85,5,10931521796
3656,50,85,6,11001224763
3657,50,85,7,10918542977
3658,50,85,8,10981421026
3659,50,85,9,10998218340
3660,50,90,0,11271393699
3661,50,90,1,11193784701
3662,50,90,10,11295728709
3663,50,90,11,11278620925
3664,50,90,12,11240831449
3665,50,90,13,11244533050
3666,50,90,14,11269585212
3667,50,90,15,11231565824
3668,50,90,16,11162875122
3669,50,90,17,11261568357
3670,50,90,18,11360194469
3671,50,90,19,11271659405
3672,50,90,2,11205829140
3673,50,90,20,11192435159
3674,50,90,21,11224038067
3675,50,90,22,11228947242
3676,50,90,23,11253045407
3677,50,90,24,11259324261
3678,50,90,25,11155744767
3679,50,90,26,11230559597
3680,50,90,27,11280571802
3681,50,90,28,11248950505
3682,50,90,29,11335134997
3683,50,90,3,11322130984
3684,50,90,4,11198770680
3685,50,90,5,11239836527
3686,50,90,6,11247018054
3687,50,90,7,11321072375
3688,50,90,8,11348048799
3689,50,90,9,11261685673
3690,50,95,0,11489267078
3691,50,95,1,11474263149
3692,50,95,10,11620223911
3693,50,95,11,11572300610
3694,50,95,12,11443747178
3695,50,95,13,11461682330
3696,50,95,14,11578325085
3697,50,95,15,11484334301
3698,50,95,16,11532767400
3699,50,95,17,11535509215
3700,50,95,18,11433842210
3701,50,95,19,11504648595
3702,50,95,2,11557993270
3703,50,95,20,11572012173
3704,50,95,21,11496256399
3705,50,95,22,11577135721
3706,50,95,23,11488439570
3707,50,95,24,11508761400
3708,50,95,25,11498170528
3709,50,95,26,11469304674
3710,50,95,27,11461616708
3711,50,95,28,11472314772
3712,50,95,29,11437956173
3713,50,95,3,11473001592
3714,50,95,4,11415176613
3715,50,95,5,11545861677
3716,50,95,6,11551034560
3717,50,95,7,11500713130
3718,50,95,8,11566780563
3719,50,95,9,11453522848
3720,5,0,0,868628950
3721,5,0,1,865778859
3722,5,0,10,863197245
3723,5,0,11,852087367
3724,5,0,12,893707034
3725,5,0,13,875607721
3726,5,0,14,864851236
3727,5,0,15,907226995
3728,5,0,16,864592342
3729,5,0,17,860302156
3730,5,0,18,871225417
3731,5,0,19,862911933
3732,5,0,2,864942798
3733,5,0,20,870308536
3734,5,0,21,875181792
3735,5,0,22,863300472
3736,5,0,23,866611224
3737,5,0,24,879966776
3738,5,0,25,919503714
3739,5,0,26,878015156
3740,5,0,27,862697700
3741,5,0,28,864856203
3742,5,0,29,843848856
3743,5,0,3,841495821
3744,5,0,4,812197683
3745,5,0,5,836484837
3746,5,0,6,889160049
3747,5,0,7,878448048
3748,5,0,8,878065160
3749,5,0,9,906710288
3750,5,100,0,1380901827
3751,5,100,1,1329543795
3752,5,100,10,1343472934
3753,5,100,11,1383658590
3754,5,100,12,1380230811
3755,5,100,13,1380498457
3756,5,100,14,1377275243
3757,5,100,15,1378352773
3758,5,100,16,1351278164
3759,5,100,17,1379528563
3760,5,100,18,1389703856
3761,5,100,19,1374563765
3762,5,100,2,1315909635
3763,5,100,20,1366644547
3764,5,100,21,1330988992
3765,5,100,22,1372546833
3766,5,100,23,1381529797
3767,5,100,24,1381760662
3768,5,100,25,1384085206
3769,5,100,26,1385433529
3770,5,100,27,1336664596
3771,5,100,28,1324177877
3772,5,100,29,1376513694
3773,5,100,3,1358356719
3774,5,100,4,1341300770
3775,5,100,5,1388017924
3776,5,100,6,1418306492
3777,5,100,7,1378322435
3778,5,100,8,1338993990
3779,5,100,9,1332397409
3780,5,105,0,1420530339
3781,5,105,1,1384618245
3782,5,105,10,1379494991
3783,5,105,11,1404330542
3784,5,105,12,1411005349
3785,5,105,13,1414441145
3786,5,105,14,1411949648
3787,5,105,15,1388547599
3788,5,105,16,1410054947
3789,5,105,17,1407181734
3790,5,105,18,1390659956
3791,5,105,19,1421756367
3792,5,105,2,1385949725
3793,5,105,20,1401309282
3794,5,105,21,1380016769
3795,5,105,22,1352752204
3796,5,105,23,1341187320
3797,5,105,24,1418595931
3798,5,105,25,1410608236
3799,5,105,26,1401708225
3800,5,105,27,1392542124
3801,5,105,28,1372990246
3802,5,105,29,1361123154
3803,5,105,3,1366224137
3804,5,105,4,1338825127
3805,5,105,5,1384328207
3806,5,105,6,1406976732
3807,5,105,7,1391111599
3808,5,105,8,1391181754
3809,5,105,9,1366531146
3810,5,10,0,918828967
3811,5,10,1,925086829
3812,5,10,10,937944627
3813,5,10,11,912195463
3814,5,10,12,853128401
3815,5,10,13,907074853
3816,5,10,14,876985696
3817,5,10,15,926764819
3818,5,10,16,926142723
3819,5,10,17,922523049
3820,5,10,18,858627268
3821,5,10,19,900158314
3822,5,10,2,927418362
3823,5,10,20,862442116
3824,5,10,21,928706114
3825,5,10,22,930238361
3826,5,10,23,887277595
3827,5,10,24,886978195
3828,5,10,25,857908425
3829,5,10,26,916194736
3830,5,10,27,924391271
3831,5,10,28,921575239
3832,5,10,29,892961009
3833,5,10,3,926771133
3834,5,10,4,927508630
3835,5,10,5,889944194
3836,5,10,6,879576411
3837,5,10,7,863581510
3838,5,10,8,920958516
3839,5,10,9,925267609
3840,5,110,0,1432266544
3841,5,110,1,1442917906
3842,5,110,10,1418470776
3843,5,110,11,1375496657
3844,5,110,12,1419709049
3845,5,110,13,1404569234
3846,5,110,14,1419525023
3847,5,110,15,1445904778
3848,5,110,16,1415622799
3849,5,110,17,1369426850
3850,5,110,18,1441307751
3851,5,110,19,1438180685
3852,5,110,2,1407787147
3853,5,110,20,1416986087
3854,5,110,21,1411386879
3855,5,110,22,1398430330
3856,5,110,23,1380900758
3857,5,110,24,1404356641
3858,5,110,25,1446943981
3859,5,110,26,1438195182
3860,5,110,27,1431912900
3861,5,110,28,1404180579
3862,5,110,29,1393093199
3863,5,110,3,1411047502
3864,5,110,4,1402593461
3865,5,110,5,1362438114
3866,5,110,6,1382179236
3867,5,110,7,1413216646
3868,5,110,8,1412840110
3869,5,110,9,1400436726
3870,5,115,0,1419901947
3871,5,115,1,1441134952
3872,5,115,10,1434811100
3873,5,115,11,1434827797
3874,5,115,12,1404309341
3875,5,115,13,1405400333
3876,5,115,14,1399738680
3877,5,115,15,1453181857
3878,5,115,16,1407746649
3879,5,115,17,1426787015
3880,5,115,18,1403217433
3881,5,115,19,1450387192
3882,5,115,2,1476023751
3883,5,115,20,1463322850
3884,5,115,21,1472330901
3885,5,115,22,1462929829
3886,5,115,23,1434050252
3887,5,115,24,1437302276
3888,5,115,25,1402839932
3889,5,115,26,1435235854
3890,5,115,27,1439124658
3891,5,115,28,1442123076
3892,5,115,29,1439040570
3893,5,115,3,1458033693
3894,5,115,4,1435305926
3895,5,115,5,1445451896
3896,5,115,6,1436731690
3897,5,115,7,1430246195
3898,5,115,8,1459438745
3899,5,115,9,1431971200
3900,5,120,0,1462175092
3901,5,120,1,1463629769
3902,5,120,10,1475260053
3903,5,120,11,1484158415
3904,5,120,12,1462046201
3905,5,120,13,1473914412
3906,5,120,14,1451085173
3907,5,120,15,1442249950
3908,5,120,16,1465751325
3909,5,120,17,1464556645
3910,5,120,18,1482722864
3911,5,120,19,1456283933
3912,5,120,2,1470452922
3913,5,120,20,1452564147
3914,5,120,21,1463995378
3915,5,120,22,1472824773
3916,5,120,23,1467470279
3917,5,120,24,1467273731
3918,5,120,25,1442179508
3919,5,120,26,1449987134
3920,5,120,27,1440256788
3921,5,120,28,1463928264
3922,5,120,29,1478966879
3923,5,120,3,1464926290
3924,5,120,4,1476779170
3925,5,120,5,1477010601
3926,5,120,6,1483681757
3927,5,120,7,1440508545
3928,5,120,8,1421176447
3929,5,120,9,1477398097
3930,5,125,0,1499267866
3931,5,125,1,1454315680
3932,5,125,10,1494084414
3933,5,125,11,1491100199
3934,5,125,12,1502842648
3935,5,125,13,1491753593
3936,5,125,14,1512663290
3937,5,125,15,1479511524
3938,5,125,16,1506421666
3939,5,125,17,1502068499
3940,5,125,18,1509427527
3941,5,125,19,1510131443
3942,5,125,2,1469022310
3943,5,125,20,1471616421
3944,5,125,21,1453239889
3945,5,125,22,1506184693
3946,5,125,23,1495484900
3947,5,125,24,1509781525
3948,5,125,25,1498307478
3949,5,125,26,1499012589
3950,5,125,27,1464771211
3951,5,125,28,1477351097
3952,5,125,29,1494091674
3953,5,125,3,1430182424
3954,5,125,4,1499164497
3955,5,125,5,1495765071
3956,5,125,6,1499736795
3957,5,125,7,1495383813
3958,5,125,8,1439310446
3959,5,125,9,1481212929
3960,5,130,0,1527095464
3961,5,130,1,1522711303
3962,5,130,10,1459484558
3963,5,130,11,1530874579
3964,5,130,12,1530042658
3965,5,130,13,1526180655
3966,5,130,14,1525738946
3967,5,130,15,1519825658
3968,5,130,16,1536013013
3969,5,130,17,1526394627
3970,5,130,18,1523617957
3971,5,130,19,1525448252
3972,5,130,2,1501888045
3973,5,130,20,1523601084
3974,5,130,21,1477902494
3975,5,130,22,1463384369
3976,5,130,23,1490605773
3977,5,130,24,1529822232
3978,5,130,25,1538349657
3979,5,130,26,1542307490
3980,5,130,27,1487694663
3981,5,130,28,1471296377
3982,5,130,29,1456311940
3983,5,130,3,1464789638
3984,5,130,4,1531319333
3985,5,130,5,1526970395
3986,5,130,6,1543072394
3987,5,130,7,1544914020
3988,5,130,8,1536065092
3989,5,130,9,1465014585
3990,5,135,0,1567792624
3991,5,135,1,1542451929
3992,5,135,10,1510577638
3993,5,135,11,1498454947
3994,5,135,12,1541231686
3995,5,135,13,1522718349
3996,5,135,14,1566460406
3997,5,135,15,1559877484
3998,5,135,16,1580763867
3999,5,135,17,1498499260
4000,5,135,18,1534654230
4001,5,135,19,1559301075
4002,5,135,2,1546562721
4003,5,135,20,1562663084
4004,5,135,21,1537696336
4005,5,135,22,1515520454
4006,5,135,23,1510057971
4007,5,135,24,1533819909
4008,5,135,25,1557743219
4009,5,135,26,1594083000
4010,5,135,27,1545457455
4011,5,135,28,1526128839
4012,5,135,29,1528038262
4013,5,135,3,1530843150
4014,5,135,4,1505990877
4015,5,135,5,1518750589
4016,5,135,6,1495439581
4017,5,135,7,1576804723
4018,5,135,8,1553561190
4019,5,135,9,1523063818
4020,5,140,0,1565595537
4021,5,140,1,1594881268
4022,5,140,10,1580678118
4023,5,140,11,1563377760
4024,5,140,12,1529041405
4025,5,140,13,1534117139
4026,5,140,14,1522920616
4027,5,140,15,1591672517
4028,5,140,16,1544526112
4029,5,140,17,1547852331
4030,5,140,18,1517898543
4031,5,140,19,1525436035
4032,5,140,2,1600398388
4033,5,140,20,1585200380
4034,5,140,21,1568031128
4035,5,140,22,1555234116
4036,5,140,23,1562282703
4037,5,140,24,1526680908
4038,5,140,25,1550124289
4039,5,140,26,1573604644
4040,5,140,27,1599820322
4041,5,140,28,1568483204
4042,5,140,29,1562491976
4043,5,140,3,1571887425
4044,5,140,4,1560472669
4045,5,140,5,1523456346
4046,5,140,6,1578056124
4047,5,140,7,1526834635
4048,5,140,8,1589036330
4049,5,140,9,1593161497
4050,5,145,0,1559895721
4051,5,145,1,1567009560
4052,5,145,10,1601398234
4053,5,145,11,1581079916
4054,5,145,12,1561833666
4055,5,145,13,1586820780
4056,5,145,14,1573807651
4057,5,145,15,1620099467
4058,5,145,16,1564095285
4059,5,145,17,1599313607
4060,5,145,18,1588777287
4061,5,145,19,1616711727
4062,5,145,2,1617092391
4063,5,145,20,1543487009
4064,5,145,21,1604994948
4065,5,145,22,1599377443
4066,5,145,23,1584759035
4067,5,145,24,1595357312
4068,5,145,25,1584240901
4069,5,145,26,1567046212
4070,5,145,27,1618207907
4071,5,145,28,1619621344
4072,5,145,29,1595634718
4073,5,145,3,1612352767
4074,5,145,4,1606044325
4075,5,145,5,1605560281
4076,5,145,6,1580564240
4077,5,145,7,1570082206
4078,5,145,8,1550641683
4079,5,145,9,1584701867
4080,5,150,0,1610005068
4081,5,150,1,1614869871
4082,5,150,10,1619235502
4083,5,150,11,1632024946
4084,5,150,12,1619862355
4085,5,150,13,1639331583
4086,5,150,14,1618902219
4087,5,150,15,1576390625
4088,5,150,16,1622307599
4089,5,150,17,1630886394
4090,5,150,18,1630373416
4091,5,150,19,1614823628
4092,5,150,2,1575740321
4093,5,150,20,1601321541
4094,5,150,21,1667419257
4095,5,150,22,1634116558
4096,5,150,23,1618280404
4097,5,150,24,1628623735
4098,5,150,25,1621329931
4099,5,150,26,1618765098
4100,5,150,27,1585549396
4101,5,150,28,1644845437
4102,5,150,29,1611637094
4103,5,150,3,1599706764
4104,5,150,4,1640449655
4105,5,150,5,1625039803
4106,5,150,6,1619166500
4107,5,150,7,1609731891
4108,5,150,8,1625123680
4109,5,150,9,1591754843
4110,5,15,0,920368373
4111,5,15,1,924321500
4112,5,15,10,943544164
4113,5,15,11,942134310
4114,5,15,12,910273447
4115,5,15,13,898586659
4116,5,15,14,905763149
4117,5,15,15,892643167
4118,5,15,16,953200024
4119,5,15,17,893238593
4120,5,15,18,927622676
4121,5,15,19,897884724
4122,5,15,2,943272239
4123,5,15,20,919932912
4124,5,15,21,898525230
4125,5,15,22,964146232
4126,5,15,23,971174177
4127,5,15,24,933309205
4128,5,15,25,914776610
4129,5,15,26,899528306
4130,5,15,27,903779537
4131,5,15,28,967628265
4132,5,15,29,925590070
4133,5,15,3,958377476
